,City,Date,lat,lon,AQI,CO,NO,NO2,O3,SO2,PM25,PM10,NH3,Population,Year,Month,Day,Hour,Minute
13,Bennett,1632085200,39.7367,-104.4286,2,188.59,0.14,0.73,85.12,0.46,3.0,3.79,0.33,"2,798",2021,9,19,21,0
14,Berthoud,1632085200,40.3072,-105.0425,1,175.24,0.04,0.24,72.96,0.04,1.8,2.17,0.2,"9,094",2021,9,19,21,0
15,Bethune,1632085200,39.3039,-102.4233,2,190.26,0.07,0.4,87.26,0.47,6.55,8.57,0.9,235,2021,9,19,21,0
16,Black Hawk,1632085200,39.8042,-105.495,1,161.89,0.02,0.07,64.37,0.05,2.03,2.26,0.15,128,2021,9,19,21,0
17,Blanca,1632085200,37.4392,-105.5136,1,180.24,0.02,0.11,65.8,0.3,4.2,4.85,0.46,406,2021,9,19,21,0
18,Blue River,1632085200,39.4358,-106.0353,1,160.22,0.02,0.09,67.23,0.04,2.04,2.36,0.15,921,2021,9,19,21,0
19,Bonanza,1632085200,38.2967,-106.1419,1,165.22,0.01,0.07,62.94,0.07,2.72,2.94,0.2,19,2021,9,19,21,0
20,Boone,1632085200,38.2494,-104.2581,2,196.93,0.1,0.6,91.55,0.69,6.84,8.82,0.79,367,2021,9,19,21,0
21,Boulder,1632085200,40.0247,-105.2525,1,170.23,0.02,0.1,70.81,0.05,1.75,2.01,0.15,"105,673",2021,9,19,21,0
22,Bow Mar,1632085200,39.6253,-105.0511,1,176.91,0.12,0.61,75.82,0.12,1.69,1.99,0.17,942,2021,9,19,21,0
23,Branson,1632085200,37.0156,-103.8839,2,191.93,0.02,0.22,80.82,0.27,7.04,9.44,1.2,72,2021,9,19,21,0
24,Breckenridge,1632085200,39.4994,-106.0433,1,160.22,0.02,0.09,67.23,0.04,2.04,2.36,0.15,"4,945",2021,9,19,21,0
25,Brighton,1632085200,39.9717,-104.7964,2,198.6,0.19,1.15,91.55,0.72,3.92,4.82,0.43,"41,554",2021,9,19,21,0
26,Brookside,1632085200,38.4136,-105.1908,1,178.58,0.03,0.14,67.95,0.19,3.94,4.64,0.41,262,2021,9,19,21,0
27,Broomfield,1632085200,39.9542,-105.0528,1,176.91,0.1,0.63,76.53,0.31,1.7,1.99,0.17,"70,465",2021,9,19,21,0
28,Brush,1632085200,40.26,-103.6322,2,190.26,0.07,0.48,80.82,0.16,4.29,5.18,0.68,"5,420",2021,9,19,21,0
29,Buena Vista,1632085200,38.8319,-106.1386,1,156.88,0.01,0.08,62.23,0.05,2.27,2.53,0.2,"2,866",2021,9,19,21,0
30,Burlington,1632085200,39.3042,-102.2714,2,193.6,0.07,0.4,90.12,0.48,7.25,9.95,1.0,"3,140",2021,9,19,21,0
31,Calhan,1632085200,39.0344,-104.2994,1,186.92,0.05,0.31,78.68,0.29,4.52,5.5,0.52,834,2021,9,19,21,0
32,Campo,1632085200,37.1047,-102.5789,2,185.25,0.03,0.26,84.4,0.25,8.27,11.43,1.17,102,2021,9,19,21,0
33,Ca–on City,1632085200,38.4431,-105.2203,1,171.9,0.02,0.15,64.37,0.12,3.53,4.03,0.37,"16,725",2021,9,19,21,0
34,Carbonate,1632085200,39.7442,-107.3392,1,173.57,0.01,0.08,58.65,0.14,2.39,2.76,0.42,0,2021,9,19,21,0
35,Carbondale,1632085200,39.395,-107.2147,1,171.9,0.02,0.08,56.51,0.13,2.68,3.5,0.44,"6,898",2021,9,19,21,0
36,Castle Pines,1632085200,39.4625,-104.8706,1,180.24,0.11,0.85,77.25,0.35,1.79,2.16,0.21,"10,763",2021,9,19,21,0
37,Castle Rock,1632085200,39.3761,-104.8536,1,175.24,0.03,0.18,74.39,0.06,1.97,2.52,0.19,"68,484",2021,9,19,21,0
38,Cedaredge,1632085200,38.8942,-107.9256,1,171.9,0.02,0.12,59.37,0.09,2.51,3.46,0.5,"2,295",2021,9,19,21,0
39,Centennial,1632085200,39.5925,-104.8672,1,180.24,0.11,0.85,77.25,0.35,1.79,2.16,0.21,"110,937",2021,9,19,21,0
40,Center,1632085200,37.7511,-106.1106,1,183.58,0.02,0.1,65.8,0.74,3.3,3.74,0.29,"2,264",2021,9,19,21,0
41,Central City,1632085200,39.7947,-105.5119,1,158.55,0.03,0.12,67.23,0.04,1.91,2.13,0.14,770,2021,9,19,21,0
42,Cheraw,1632085200,38.1075,-103.5111,2,198.6,0.05,0.36,86.55,0.4,8.16,11.81,1.06,249,2021,9,19,21,0
43,Cherry Hills Village,1632085200,39.6375,-104.9481,2,195.27,0.44,2.27,83.69,1.03,2.42,2.92,0.34,"6,647",2021,9,19,21,0
44,Cheyenne Wells,1632085200,38.8192,-102.3519,2,191.93,0.06,0.38,86.55,0.66,7.36,10.74,0.94,828,2021,9,19,21,0
45,Coal Creek,1632085200,38.3622,-105.1422,1,181.91,0.03,0.18,69.38,0.25,3.39,4.04,0.4,350,2021,9,19,21,0
46,Cokedale,1632085200,37.1442,-104.6217,1,173.57,0.02,0.11,67.23,0.31,5.9,7.56,0.78,120,2021,9,19,21,0
47,Collbran,1632085200,39.24,-107.9636,1,195.27,0.03,0.17,65.09,0.16,2.55,3.34,0.5,698,2021,9,19,21,0
48,Colorado Springs,1632085200,38.8675,-104.7606,1,178.58,0.08,0.38,70.81,0.21,4.03,4.84,0.41,"478,221",2021,9,19,21,0
49,Columbine Valley,1632085200,39.5994,-105.0353,1,170.23,0.06,0.28,74.39,0.07,1.53,1.79,0.15,"1,499",2021,9,19,21,0
50,Commerce City,1632085200,39.8642,-104.8431,2,196.93,0.23,1.5,85.83,0.61,2.97,3.58,0.37,"60,336",2021,9,19,21,0
51,Cortez,1632085200,37.3503,-108.5767,1,200.27,0.03,0.17,68.67,0.54,4.44,6.81,0.63,"8,736",2021,9,19,21,0
52,Craig,1632085200,40.5169,-107.5553,1,173.57,0.02,0.15,76.53,0.25,2.91,4.61,0.44,"9,022",2021,9,19,21,0
53,Crawford,1632085200,38.705,-107.6097,1,196.93,0.03,0.14,74.39,0.33,2.58,3.29,0.45,433,2021,9,19,21,0
54,Creede,1632085200,37.8486,-106.9253,1,155.21,0.01,0.06,57.22,0.13,2.61,2.89,0.17,313,2021,9,19,21,0
55,Crested Butte,1632085200,38.8675,-106.9772,1,173.57,0.01,0.04,60.8,0.11,2.95,3.37,0.36,"1,723",2021,9,19,21,0
56,Crestone,1632085200,37.9944,-105.6961,1,183.58,0.02,0.1,67.95,0.29,2.92,3.34,0.34,140,2021,9,19,21,0
57,Cripple Creek,1632085200,38.7467,-105.185,1,171.9,0.02,0.12,64.37,0.11,4.1,4.71,0.39,"1,258",2021,9,19,21,0
58,Crook,1632085200,40.8589,-102.8014,2,190.26,0.08,0.43,91.55,0.69,5.73,6.73,0.83,109,2021,9,19,21,0
59,Crowley,1632085200,38.1936,-103.8597,2,195.27,0.05,0.31,80.82,0.37,7.52,14.7,0.92,175,2021,9,19,21,0
60,Dacono,1632085200,40.0622,-104.9478,2,195.27,0.08,0.63,82.97,0.37,2.88,3.43,0.38,"6,034",2021,9,19,21,0
61,De Beque,1632085200,39.3103,-108.205,1,191.93,0.02,0.12,69.38,0.35,3.03,4.74,0.41,518,2021,9,19,21,0
62,Deer Trail,1632085200,39.615,-104.0433,1,186.92,0.07,0.38,78.68,0.11,2.87,3.64,0.36,800,2021,9,19,21,0
63,Del Norte,1632085200,37.6783,-106.3539,1,183.58,0.02,0.08,64.37,1.24,3.64,4.09,0.25,"1,568",2021,9,19,21,0
64,Delta,1632085200,38.7561,-108.0772,1,188.59,0.02,0.11,70.1,0.13,2.64,3.88,0.48,"8,995",2021,9,19,21,0
65,Denver,1632085200,39.7619,-104.8761,2,195.27,0.44,2.27,83.69,1.03,2.42,2.92,0.34,"727,211",2021,9,19,21,0
66,Dillon,1632085200,39.6214,-106.0394,1,160.22,0.02,0.07,61.51,0.05,2.14,2.5,0.17,967,2021,9,19,21,0
67,Dinosaur,1632085200,40.2397,-109.0067,2,176.91,0.03,0.14,92.98,0.17,4.79,12.15,0.5,332,2021,9,19,21,0
68,Dolores,1632085200,37.4742,-108.5,1,193.6,0.03,0.2,67.95,0.83,4.48,6.67,0.63,955,2021,9,19,21,0
69,Dove Creek,1632085200,37.7669,-108.9072,1,191.93,0.02,0.08,64.37,0.05,3.54,6.39,0.47,634,2021,9,19,21,0
70,Durango,1632085200,37.2658,-107.8783,1,180.24,0.04,0.23,70.81,2.92,5.2,6.57,0.39,"18,973",2021,9,19,21,0
71,Eads,1632085200,38.4814,-102.7797,2,195.27,0.05,0.39,87.26,0.7,7.97,11.24,0.88,602,2021,9,19,21,0
72,Eagle,1632085200,39.6367,-106.8125,1,178.58,0.02,0.1,60.8,0.12,2.47,2.98,0.37,"6,986",2021,9,19,21,0
73,Eaton,1632085200,40.5256,-104.7131,2,191.93,0.06,0.53,83.69,0.24,3.21,3.81,0.43,"5,738",2021,9,19,21,0
74,Eckley,1632085200,40.1122,-102.4883,2,195.27,0.05,0.54,98.71,0.62,7.27,8.95,1.25,258,2021,9,19,21,0
75,Edgewater,1632085200,39.7508,-105.0625,1,176.91,0.12,0.61,75.82,0.12,1.69,1.99,0.17,"5,335",2021,9,19,21,0
76,Elizabeth,1632085200,39.3589,-104.6194,1,175.24,0.04,0.24,73.67,0.06,2.28,2.94,0.22,"1,566",2021,9,19,21,0
77,Empire,1632085200,39.7594,-105.6822,1,155.21,0.03,0.13,61.51,0.04,2.09,2.33,0.16,304,2021,9,19,21,0
78,Englewood,1632085200,39.6467,-104.9942,2,195.27,0.44,2.27,83.69,1.03,2.42,2.92,0.34,"34,917",2021,9,19,21,0
79,Erie,1632085200,40.0403,-105.04,1,176.91,0.07,0.4,75.1,0.15,1.74,2.05,0.2,"27,003",2021,9,19,21,0
80,Estes Park,1632085200,40.37,-105.5217,1,161.89,0.02,0.07,64.37,0.05,2.03,2.34,0.19,"6,426",2021,9,19,21,0
81,Evans,1632085200,40.3661,-104.7389,2,198.6,0.14,0.86,90.12,0.38,3.8,4.46,0.49,"21,205",2021,9,19,21,0
82,Fairplay,1632085200,39.2244,-105.9967,1,153.54,0.02,0.13,63.66,0.04,1.89,2.12,0.14,787,2021,9,19,21,0
83,Federal Heights,1632085200,39.865,-105.0156,1,176.91,0.1,0.63,76.53,0.31,1.7,1.99,0.17,"12,827",2021,9,19,21,0
84,Firestone,1632085200,40.1564,-104.9494,2,195.27,0.08,0.63,82.97,0.37,2.88,3.43,0.38,"16,177",2021,9,19,21,0
85,Flagler,1632085200,39.2947,-103.0758,1,185.25,0.04,0.34,77.96,0.36,4.53,5.59,0.53,549,2021,9,19,21,0
86,Fleming,1632085200,40.6819,-102.8397,2,193.6,0.08,0.5,92.98,0.7,5.84,6.87,0.76,404,2021,9,19,21,0
87,Florence,1632085200,38.3836,-105.1114,1,181.91,0.03,0.18,69.38,0.25,3.39,4.04,0.4,"3,944",2021,9,19,21,0
88,Fort Collins,1632085200,40.5475,-105.0656,1,171.9,0.04,0.24,68.67,0.06,1.94,2.44,0.22,"170,243",2021,9,19,21,0
89,Fort Lupton,1632085200,40.0828,-104.8069,2,195.27,0.08,0.63,82.97,0.37,2.88,3.43,0.38,"8,317",2021,9,19,21,0
90,Fort Morgan,1632085200,40.2536,-103.7903,2,190.26,0.07,0.48,80.82,0.16,4.29,5.18,0.68,"11,463",2021,9,19,21,0
91,Fountain,1632085200,38.6883,-104.6828,1,175.24,0.08,0.35,68.67,0.25,4.03,4.88,0.44,"30,735",2021,9,19,21,0
92,Fowler,1632085200,38.1306,-104.0264,1,191.93,0.06,0.35,79.39,0.38,6.32,11.14,0.77,"1,141",2021,9,19,21,0
93,Foxfield,1632085200,39.5881,-104.7858,1,181.91,0.19,1.04,77.96,0.45,2.17,2.7,0.27,782,2021,9,19,21,0
94,Fraser,1632085200,39.9303,-105.8031,1,168.56,0.01,0.07,63.66,0.06,2.13,2.45,0.19,"1,326",2021,9,19,21,0
95,Frederick,1632085200,40.1089,-104.97,2,195.27,0.08,0.63,82.97,0.37,2.88,3.43,0.38,"13,960",2021,9,19,21,0
96,Frisco,1632085200,39.5792,-106.0917,1,160.22,0.02,0.09,67.23,0.04,2.04,2.36,0.15,"3,174",2021,9,19,21,0
97,Fruita,1632085200,39.1547,-108.7306,1,191.93,0.03,0.17,74.39,0.4,3.38,7.59,0.39,"13,478",2021,9,19,21,0
98,Garden City,1632085200,40.3947,-104.6894,2,198.6,0.14,0.86,90.12,0.38,3.8,4.46,0.49,267,2021,9,19,21,0
99,Genoa,1632085200,39.2783,-103.4986,1,181.91,0.06,0.34,78.68,0.46,4.86,6.12,0.59,148,2021,9,19,21,0
100,Georgetown,1632085200,39.7181,-105.6942,1,155.21,0.03,0.13,61.51,0.04,2.09,2.33,0.16,"1,112",2021,9,19,21,0
101,Gilcrest,1632085200,40.2842,-104.7819,2,198.6,0.14,0.86,90.12,0.38,3.8,4.46,0.49,"1,106",2021,9,19,21,0
102,Glendale,1632085200,39.7036,-104.9353,2,195.27,0.44,2.27,83.69,1.03,2.42,2.92,0.34,"5,141",2021,9,19,21,0
103,Glenwood Springs,1632085200,39.5456,-107.3347,1,186.92,0.02,0.1,64.37,0.13,2.62,3.3,0.41,"9,930",2021,9,19,21,0
104,Golden,1632085200,39.7406,-105.2119,1,160.22,0.04,0.22,68.67,0.04,1.59,1.83,0.14,"20,767",2021,9,19,21,0
105,Granada,1632085200,38.0631,-102.3117,2,195.27,0.05,0.41,87.26,0.54,6.91,9.95,0.92,503,2021,9,19,21,0
106,Granby,1632085200,40.0647,-105.9194,1,175.24,0.01,0.08,65.09,0.07,2.17,2.48,0.22,"2,139",2021,9,19,21,0
107,Grand Junction,1632085200,39.0878,-108.5675,1,200.27,0.03,0.2,69.38,0.37,2.94,4.77,0.43,"63,597",2021,9,19,21,0
108,Grand Lake,1632085200,40.2503,-105.8231,1,171.9,0.01,0.07,61.51,0.07,2.28,2.66,0.25,506,2021,9,19,21,0
109,Greeley,1632085200,40.415,-104.7706,2,191.93,0.06,0.53,83.69,0.24,3.21,3.81,0.43,"108,649",2021,9,19,21,0
110,Green Mountain Falls,1632085200,38.9344,-105.0239,1,165.22,0.02,0.11,68.67,0.07,2.94,3.48,0.26,722,2021,9,19,21,0
111,Greenwood Village,1632085200,39.6153,-104.9131,2,195.27,0.44,2.27,83.69,1.03,2.42,2.92,0.34,"15,735",2021,9,19,21,0
112,Grover,1632085200,40.8692,-104.2258,2,185.25,0.05,0.34,81.54,0.19,3.57,4.11,0.45,153,2021,9,19,21,0
113,Gunnison,1632085200,38.5481,-106.9247,1,173.57,0.02,0.08,67.95,0.17,2.23,2.46,0.26,"6,640",2021,9,19,21,0
114,Gypsum,1632085200,39.6286,-106.935,1,178.58,0.02,0.1,60.8,0.12,2.47,2.98,0.37,"7,375",2021,9,19,21,0
115,Hartman,1632085200,38.1211,-102.2217,2,195.27,0.05,0.41,87.26,0.54,6.91,9.95,0.92,75,2021,9,19,21,0
116,Haswell,1632085200,38.4525,-103.165,2,193.6,0.05,0.37,83.69,0.61,6.91,9.9,0.9,68,2021,9,19,21,0
117,Haxtun,1632085200,40.6419,-102.6297,2,191.93,0.06,0.41,92.98,0.63,6.75,8.35,1.03,904,2021,9,19,21,0
118,Hayden,1632085200,40.485,-107.2392,1,183.58,0.08,0.41,79.39,2.12,2.82,3.8,0.42,"1,979",2021,9,19,21,0
119,Hillrose,1632085200,40.3244,-103.5222,2,188.59,0.12,0.7,80.82,0.81,4.38,5.26,0.7,260,2021,9,19,21,0
120,Holly,1632085200,38.0553,-102.1247,2,195.27,0.05,0.38,87.98,0.49,6.54,8.88,0.98,774,2021,9,19,21,0
121,Holyoke,1632085200,40.5819,-102.2975,2,191.93,0.07,0.38,97.28,0.49,7.72,10.58,1.6,"2,208",2021,9,19,21,0
122,Hooper,1632085200,37.7461,-105.8778,1,175.24,0.03,0.18,62.23,0.34,2.78,3.2,0.39,100,2021,9,19,21,0
123,Hot Sulphur Springs,1632085200,40.075,-106.1031,1,173.57,0.02,0.08,61.51,0.08,2.2,2.53,0.25,733,2021,9,19,21,0
124,Hotchkiss,1632085200,38.7989,-107.7133,1,196.93,0.03,0.14,74.39,0.33,2.58,3.29,0.45,928,2021,9,19,21,0
125,Hudson,1632085200,40.09,-104.6208,2,198.6,0.18,1.11,92.98,0.52,4.23,5.03,0.5,"2,767",2021,9,19,21,0
126,Hugo,1632085200,39.1361,-103.4731,2,188.59,0.05,0.31,80.82,0.51,4.88,6.26,0.62,777,2021,9,19,21,0
127,Idaho Springs,1632085200,39.7444,-105.5,1,158.55,0.03,0.12,67.23,0.04,1.91,2.13,0.14,"1,786",2021,9,19,21,0
128,Ignacio,1632085200,37.1181,-107.6375,2,198.6,0.06,0.34,81.54,3.7,5.11,6.51,0.44,908,2021,9,19,21,0
129,Iliff,1632085200,40.7592,-103.0661,2,191.93,0.09,0.55,91.55,0.64,4.51,5.07,0.57,268,2021,9,19,21,0
130,Jamestown,1632085200,40.1183,-105.3917,1,170.23,0.02,0.1,70.81,0.05,1.75,2.01,0.15,249,2021,9,19,21,0
131,Johnstown,1632085200,40.3497,-104.9483,2,191.93,0.08,0.47,80.11,0.16,2.63,3.16,0.32,"15,198",2021,9,19,21,0
132,Julesburg,1632085200,40.985,-102.2628,2,195.27,0.07,0.4,92.98,0.41,6.93,9.06,1.12,"1,152",2021,9,19,21,0
133,Keenesburg,1632085200,40.1328,-104.5381,2,196.93,0.13,0.99,94.41,0.6,4.33,5.21,0.49,"1,237",2021,9,19,21,0
134,Kersey,1632085200,40.3908,-104.5794,2,198.6,0.14,0.83,95.84,0.47,4.37,5.05,0.53,"1,681",2021,9,19,21,0
135,Kim,1632085200,37.2469,-103.3533,2,188.59,0.03,0.21,80.82,0.29,7.05,9.23,1.12,70,2021,9,19,21,0
136,Kiowa,1632085200,39.3436,-104.4578,1,175.24,0.04,0.22,72.24,0.07,2.6,3.34,0.27,761,2021,9,19,21,0
137,Kit Carson,1632085200,38.7628,-102.7953,2,195.27,0.06,0.36,87.98,0.7,7.46,10.12,0.8,231,2021,9,19,21,0
138,Kremmling,1632085200,40.0567,-106.3783,1,176.91,0.01,0.08,60.8,0.09,2.31,2.67,0.3,"1,524",2021,9,19,21,0
139,La Jara,1632085200,37.2736,-105.9597,1,178.58,0.02,0.11,63.66,0.28,3.89,4.57,0.48,817,2021,9,19,21,0
140,La Junta,1632085200,37.9792,-103.5472,2,196.93,0.05,0.36,86.55,0.39,8.4,11.44,1.11,"6,881",2021,9,19,21,0
141,La Veta,1632085200,37.5086,-105.0086,1,168.56,0.02,0.1,62.94,0.31,4.54,5.24,0.51,811,2021,9,19,21,0
142,Lafayette,1632085200,39.9947,-105.0997,1,176.91,0.1,0.63,76.53,0.31,1.7,1.99,0.17,"30,687",2021,9,19,21,0
143,Lake City,1632085200,38.03,-107.3106,1,160.22,0.01,0.06,61.51,0.34,2.78,3.13,0.2,394,2021,9,19,21,0
144,Lakeside,1632085200,39.7803,-105.0578,1,176.91,0.12,0.61,75.82,0.12,1.69,1.99,0.17,8,2021,9,19,21,0
145,Lakewood,1632085200,39.6978,-105.1172,1,176.91,0.12,0.61,75.82,0.12,1.69,1.99,0.17,"157,935",2021,9,19,21,0
146,Lamar,1632085200,38.0739,-102.6153,2,195.27,0.05,0.36,85.83,0.53,7.0,10.6,0.93,"7,655",2021,9,19,21,0
147,Larkspur,1632085200,39.2319,-104.8922,1,175.24,0.03,0.18,74.39,0.06,1.97,2.52,0.19,212,2021,9,19,21,0
148,Las Animas,1632085200,38.0694,-103.2236,2,195.27,0.05,0.36,84.4,0.4,7.64,10.59,0.99,"2,165",2021,9,19,21,0
149,LaSalle,1632085200,40.3483,-104.7061,2,198.6,0.14,0.86,90.12,0.38,3.8,4.46,0.49,"2,342",2021,9,19,21,0
150,Leadville,1632085200,39.2472,-106.2933,1,158.55,0.01,0.05,66.52,0.05,2.15,2.5,0.19,"2,868",2021,9,19,21,0
151,Limon,1632085200,39.2653,-103.6856,2,185.25,0.06,0.38,81.54,0.5,5.1,6.39,0.62,"1,952",2021,9,19,21,0
152,Littleton,1632085200,39.5914,-105.0189,1,170.23,0.06,0.28,74.39,0.07,1.53,1.79,0.15,"48,065",2021,9,19,21,0
153,Lochbuie,1632085200,40.0117,-104.7272,2,198.6,0.18,1.11,92.98,0.52,4.23,5.03,0.5,"7,304",2021,9,19,21,0
154,Log Lane Village,1632085200,40.2697,-103.8289,2,193.6,0.07,0.58,87.98,0.19,4.49,5.41,0.67,849,2021,9,19,21,0
155,Lone Tree,1632085200,39.5308,-104.8708,1,180.24,0.11,0.85,77.25,0.35,1.79,2.16,0.21,"13,082",2021,9,19,21,0
156,Longmont,1632085200,40.1686,-105.1006,1,176.91,0.07,0.4,75.1,0.15,1.74,2.05,0.2,"97,261",2021,9,19,21,0
157,Louisville,1632085200,39.9711,-105.1442,1,176.91,0.1,0.63,76.53,0.31,1.7,1.99,0.17,"20,816",2021,9,19,21,0
158,Loveland,1632085200,40.4167,-105.0622,1,171.9,0.04,0.24,68.67,0.06,1.94,2.44,0.22,"78,877",2021,9,19,21,0
159,Lyons,1632085200,40.2231,-105.2692,1,165.22,0.02,0.1,68.67,0.05,1.74,2.05,0.17,"2,189",2021,9,19,21,0
160,Manassa,1632085200,37.1739,-105.9372,1,181.91,0.02,0.1,65.09,0.32,4.6,5.48,0.62,"1,001",2021,9,19,21,0
161,Mancos,1632085200,37.3467,-108.2939,1,196.93,0.03,0.2,72.24,0.93,4.9,7.46,0.65,"1,430",2021,9,19,21,0
162,Manitou Springs,1632085200,38.8575,-104.9128,1,166.89,0.02,0.12,66.52,0.1,3.48,4.07,0.31,"5,390",2021,9,19,21,0
163,Manzanola,1632085200,38.1089,-103.8667,2,195.27,0.05,0.31,80.82,0.37,7.52,14.7,0.92,417,2021,9,19,21,0
164,Marble,1632085200,39.0717,-107.1908,1,173.57,0.02,0.09,61.51,0.13,2.82,3.41,0.36,134,2021,9,19,21,0
165,Mead,1632085200,40.2317,-104.9911,2,191.93,0.08,0.47,80.11,0.16,2.63,3.16,0.32,"4,731",2021,9,19,21,0
166,Meeker,1632085200,40.05,-107.8947,1,173.57,0.02,0.11,73.67,0.29,3.05,4.67,0.4,"2,252",2021,9,19,21,0
167,Merino,1632085200,40.4836,-103.3536,2,188.59,0.06,0.58,84.4,0.69,4.05,4.64,0.52,281,2021,9,19,21,0
168,Milliken,1632085200,40.3114,-104.8561,2,191.93,0.08,0.47,80.11,0.16,2.63,3.16,0.32,"8,164",2021,9,19,21,0
169,Minturn,1632085200,39.5461,-106.3869,1,161.89,0.02,0.08,64.37,0.05,2.21,2.62,0.19,"1,145",2021,9,19,21,0
170,Moffat,1632085200,38.0028,-105.9064,1,171.9,0.02,0.1,64.37,0.19,2.88,3.22,0.23,119,2021,9,19,21,0
171,Monte Vista,1632085200,37.5789,-106.15,1,178.58,0.02,0.09,64.37,0.33,3.63,4.13,0.36,"4,138",2021,9,19,21,0
172,Montezuma,1632085200,39.5814,-105.8678,1,158.55,0.02,0.1,69.38,0.04,1.93,2.19,0.12,74,2021,9,19,21,0
173,Montrose,1632085200,38.4689,-107.8589,1,188.59,0.04,0.19,70.81,0.47,2.46,3.2,0.43,"19,782",2021,9,19,21,0
174,Monument,1632085200,39.0736,-104.8467,1,168.56,0.03,0.14,71.53,0.06,2.41,3.09,0.21,"8,097",2021,9,19,21,0
175,Morrison,1632085200,39.6369,-105.2006,1,160.22,0.04,0.22,68.67,0.04,1.59,1.83,0.14,424,2021,9,19,21,0
176,Mount Crested Butte,1632085200,38.9083,-106.9606,1,173.57,0.01,0.04,60.8,0.11,2.95,3.37,0.36,876,2021,9,19,21,0
177,Mountain View,1632085200,39.7747,-105.0567,1,176.91,0.12,0.61,75.82,0.12,1.69,1.99,0.17,537,2021,9,19,21,0
178,Mountain Village,1632085200,37.9325,-107.8578,1,175.24,0.02,0.1,68.67,1.49,3.94,4.81,0.25,"1,426",2021,9,19,21,0
179,Naturita,1632085200,38.2183,-108.5667,1,195.27,0.02,0.11,70.1,0.18,3.29,5.17,0.55,532,2021,9,19,21,0
180,Nederland,1632085200,39.9633,-105.5072,1,161.89,0.02,0.07,64.37,0.05,2.03,2.26,0.15,"1,533",2021,9,19,21,0
181,New Castle,1632085200,39.5775,-107.5267,1,198.6,0.02,0.13,67.95,0.15,2.48,3.17,0.45,"5,203",2021,9,19,21,0
182,Northglenn,1632085200,39.9108,-104.9783,2,196.93,0.23,1.5,85.83,0.61,2.97,3.58,0.37,"38,819",2021,9,19,21,0
183,Norwood,1632085200,38.1292,-108.2919,1,193.6,0.03,0.2,75.1,1.06,3.65,5.11,0.45,579,2021,9,19,21,0
184,Nucla,1632085200,38.2667,-108.5486,1,195.27,0.02,0.11,70.1,0.18,3.29,5.17,0.55,714,2021,9,19,21,0
185,Nunn,1632085200,40.7139,-104.7889,1,186.92,0.07,0.36,79.39,0.29,3.29,3.92,0.39,464,2021,9,19,21,0
186,Oak Creek,1632085200,40.2742,-106.9575,1,181.91,0.03,0.33,70.1,1.24,2.23,2.79,0.36,959,2021,9,19,21,0
187,Olathe,1632085200,38.6083,-107.9833,1,195.27,0.03,0.14,72.96,0.21,2.61,3.54,0.46,"1,837",2021,9,19,21,0
188,Olney Springs,1632085200,38.1664,-103.9444,2,195.27,0.05,0.31,80.82,0.37,7.52,14.7,0.92,340,2021,9,19,21,0
189,Ophir,1632085200,37.8569,-107.8311,1,175.24,0.02,0.1,68.67,1.49,3.94,4.81,0.25,184,2021,9,19,21,0
190,Orchard City,1632085200,38.8144,-107.9706,1,171.9,0.02,0.12,59.37,0.09,2.51,3.46,0.5,"3,212",2021,9,19,21,0
191,Ordway,1632085200,38.2208,-103.7567,2,195.27,0.05,0.33,84.4,0.42,7.57,12.48,1.0,"1,054",2021,9,19,21,0
