,City,Date,lat,lon,AQI,CO,NO,NO2,O3,SO2,PM25,PM10,NH3,Population,Year,Month,Day,Hour,Minute
31,Calhan,1626753600,39.0344,-104.2994,1,188.59,0,0.71,76.53,0.13,7.61,8.24,1.31,834,2021,7,20,4,0
32,Campo,1626753600,37.1047,-102.5789,1,193.6,0,0.92,50.07,0.03,3.67,3.84,1.47,102,2021,7,20,4,0
33,Ca–on City,1626753600,38.4431,-105.2203,2,190.26,0,1,82.25,0.35,7.72,9.26,1.28,"16,725",2021,7,20,4,0
34,Carbonate,1626753600,39.7442,-107.3392,2,188.59,0,0.42,62.94,0.15,12.64,13.98,2.88,0,2021,7,20,4,0
35,Carbondale,1626753600,39.395,-107.2147,2,173.57,0,1.27,27.54,0.08,10.13,11.57,0.8,"6,898",2021,7,20,4,0
36,Castle Pines,1626753600,39.4625,-104.8706,2,216.96,0,6.68,88.69,0.98,12.62,14.27,1.27,"10,763",2021,7,20,4,0
37,Castle Rock,1626753600,39.3761,-104.8536,1,190.26,0,2.25,74.39,0.21,8.49,9.56,1.05,"68,484",2021,7,20,4,0
38,Cedaredge,1626753600,38.8942,-107.9256,1,210.29,0,1.89,63.66,0.78,8.06,9.96,3.67,"2,295",2021,7,20,4,0
39,Centennial,1626753600,39.5925,-104.8672,2,216.96,0,6.68,88.69,0.98,12.62,14.27,1.27,"110,937",2021,7,20,4,0
40,Center,1626753600,37.7511,-106.1106,1,180.24,0,1.22,77.25,0.19,9.99,11.26,1.06,"2,264",2021,7,20,4,0
41,Central City,1626753600,39.7947,-105.5119,2,203.61,0,6.43,89.41,1.0,14.57,16.21,0.93,770,2021,7,20,4,0
42,Cheraw,1626753600,38.1075,-103.5111,1,190.26,0,0.53,67.95,0.07,5.09,7.74,0.99,249,2021,7,20,4,0
43,Cherry Hills Village,1626753600,39.6375,-104.9481,2,226.97,0,9.25,94.41,2.41,14.04,15.96,1.39,"6,647",2021,7,20,4,0
44,Cheyenne Wells,1626753600,38.8192,-102.3519,1,196.93,0,0.76,55.79,0.05,2.72,2.79,1.31,828,2021,7,20,4,0
45,Coal Creek,1626753600,38.3622,-105.1422,2,206.95,0,1.36,89.41,0.29,7.98,9.24,1.19,350,2021,7,20,4,0
46,Cokedale,1626753600,37.1442,-104.6217,1,183.58,0,1.33,54.36,0.06,7.35,8.42,0.88,120,2021,7,20,4,0
47,Collbran,1626753600,39.24,-107.9636,1,205.28,0,2.01,67.95,0.45,8.84,12,1.38,698,2021,7,20,4,0
48,Colorado Springs,1626753600,38.8675,-104.7606,1,211.95,0,4.46,67.95,0.75,5.81,6.67,1.31,"478,221",2021,7,20,4,0
49,Columbine Valley,1626753600,39.5994,-105.0353,2,247.0,0,15.25,66.52,1.64,13.79,15.88,1.09,"1,499",2021,7,20,4,0
50,Commerce City,1626753600,39.8642,-104.8431,2,213.62,0,7.63,85.83,0.69,13.04,14.98,1.73,"60,336",2021,7,20,4,0
51,Cortez,1626753600,37.3503,-108.5767,1,220.3,0,3.73,27.54,0.59,5.87,6.72,3.07,"8,736",2021,7,20,4,0
52,Craig,1626753600,40.5169,-107.5553,2,201.94,0,2.87,77.25,2.62,12.8,14.93,2.41,"9,022",2021,7,20,4,0
53,Crawford,1626753600,38.705,-107.6097,1,233.65,0,1.01,67.23,0.65,5.84,7.21,1.5,433,2021,7,20,4,0
54,Creede,1626753600,37.8486,-106.9253,1,158.55,0,0.53,60.08,0.14,8.5,9.4,0.44,313,2021,7,20,4,0
55,Crested Butte,1626753600,38.8675,-106.9772,2,186.92,0,0.52,62.94,0.3,13.54,14.83,2.69,"1,723",2021,7,20,4,0
56,Crestone,1626753600,37.9944,-105.6961,1,178.58,0,0.94,78.68,0.36,9.31,10.48,0.94,140,2021,7,20,4,0
57,Cripple Creek,1626753600,38.7467,-105.185,1,175.24,0,1.39,60.8,0.21,6.58,7.84,0.66,"1,258",2021,7,20,4,0
58,Crook,1626753600,40.8589,-102.8014,1,210.29,0,0.88,75.1,0.11,7.78,8.17,1.46,109,2021,7,20,4,0
59,Crowley,1626753600,38.1936,-103.8597,1,190.26,0,0.6,74.39,0.12,5.6,7.55,0.95,175,2021,7,20,4,0
60,Dacono,1626753600,40.0622,-104.9478,2,200.27,0,2.74,92.98,0.28,12.79,14.52,2.06,"6,034",2021,7,20,4,0
61,De Beque,1626753600,39.3103,-108.205,1,205.28,0,0.51,65.8,0.39,7.68,10.97,1.22,518,2021,7,20,4,0
62,Deer Trail,1626753600,39.615,-104.0433,2,198.6,0,1.06,90.84,0.21,10.77,11.91,1.24,800,2021,7,20,4,0
63,Del Norte,1626753600,37.6783,-106.3539,2,173.57,0,0.77,90.84,0.22,9.56,10.95,0.84,"1,568",2021,7,20,4,0
64,Delta,1626753600,38.7561,-108.0772,1,220.3,0,0.53,67.95,0.49,5.07,6.79,1.16,"8,995",2021,7,20,4,0
65,Denver,1626753600,39.7619,-104.8761,2,226.97,0,9.25,94.41,2.41,14.04,15.96,1.39,"727,211",2021,7,20,4,0
66,Dillon,1626753600,39.6214,-106.0394,2,181.91,0,1.67,105.86,0.81,15.58,17.02,0.55,967,2021,7,20,4,0
67,Dinosaur,1626753600,40.2397,-109.0067,1,213.62,0,0.58,72.24,0.47,7.48,12.87,1.01,332,2021,7,20,4,0
68,Dolores,1626753600,37.4742,-108.5,1,233.65,0,1.93,51.5,0.95,6.11,6.9,5.57,955,2021,7,20,4,0
69,Dove Creek,1626753600,37.7669,-108.9072,1,230.31,0,1.82,52.93,0.81,4.76,5.66,5.07,634,2021,7,20,4,0
70,Durango,1626753600,37.2658,-107.8783,1,205.28,0,0.9,42.92,0.29,5.42,5.94,1.22,"18,973",2021,7,20,4,0
71,Eads,1626753600,38.4814,-102.7797,1,191.93,0,0.81,66.52,0.14,4.34,4.5,1.12,602,2021,7,20,4,0
72,Eagle,1626753600,39.6367,-106.8125,2,160.22,0,3.04,31.83,0.11,11.79,13.02,2.06,"6,986",2021,7,20,4,0
73,Eaton,1626753600,40.5256,-104.7131,2,196.93,0,1.56,90.84,0.48,10.8,12,2.03,"5,738",2021,7,20,4,0
74,Eckley,1626753600,40.1122,-102.4883,1,206.95,0,0.85,65.09,0.08,4.3,4.39,1.35,258,2021,7,20,4,0
75,Edgewater,1626753600,39.7508,-105.0625,2,263.69,0,20.22,74.39,3.52,13.76,15.9,1.57,"5,335",2021,7,20,4,0
76,Elizabeth,1626753600,39.3589,-104.6194,1,191.93,0,1.15,77.25,0.14,6.85,7.62,1.16,"1,566",2021,7,20,4,0
77,Empire,1626753600,39.7594,-105.6822,2,185.25,0,3.3,107.29,0.93,14.29,15.82,0.86,304,2021,7,20,4,0
78,Englewood,1626753600,39.6467,-104.9942,2,226.97,0,9.25,94.41,2.41,14.04,15.96,1.39,"34,917",2021,7,20,4,0
79,Erie,1626753600,40.0403,-105.04,2,208.62,0,6.34,79.39,0.38,13.36,15.09,1.95,"27,003",2021,7,20,4,0
80,Estes Park,1626753600,40.37,-105.5217,2,178.58,0,2.14,86.55,0.17,14.25,15.6,0.73,"6,426",2021,7,20,4,0
81,Evans,1626753600,40.3661,-104.7389,2,201.94,0,1.78,95.84,0.51,11.97,13.33,1.82,"21,205",2021,7,20,4,0
82,Fairplay,1626753600,39.2244,-105.9967,2,168.56,0,1.21,100.14,0.51,13.48,14.89,0.52,787,2021,7,20,4,0
83,Federal Heights,1626753600,39.865,-105.0156,2,247.0,0,15.77,69.38,1.06,13.6,15.63,1.73,"12,827",2021,7,20,4,0
84,Firestone,1626753600,40.1564,-104.9494,2,200.27,0,2.74,92.98,0.28,12.79,14.52,2.06,"16,177",2021,7,20,4,0
85,Flagler,1626753600,39.2947,-103.0758,1,193.6,0,0.94,69.38,0.09,6.36,6.95,1.31,549,2021,7,20,4,0
86,Fleming,1626753600,40.6819,-102.8397,1,210.29,0,0.83,75.1,0.11,6.99,7.32,1.47,404,2021,7,20,4,0
87,Florence,1626753600,38.3836,-105.1114,2,206.95,0,1.36,89.41,0.29,7.98,9.24,1.19,"3,944",2021,7,20,4,0
88,Fort Collins,1626753600,40.5475,-105.0656,2,210.29,0,4.58,85.12,0.63,12.85,14.36,1.58,"170,243",2021,7,20,4,0
89,Fort Lupton,1626753600,40.0828,-104.8069,2,200.27,0,2.74,92.98,0.28,12.79,14.52,2.06,"8,317",2021,7,20,4,0
90,Fort Morgan,1626753600,40.2536,-103.7903,2,198.6,0,1.35,82.97,0.43,8.38,9.23,1.69,"11,463",2021,7,20,4,0
91,Fountain,1626753600,38.6883,-104.6828,1,203.61,0,3.73,72.24,0.63,6.33,7.43,1.17,"30,735",2021,7,20,4,0
92,Fowler,1626753600,38.1306,-104.0264,1,186.92,0,0.66,76.53,0.18,6.1,8.37,0.87,"1,141",2021,7,20,4,0
93,Foxfield,1626753600,39.5881,-104.7858,2,198.6,0,2.29,90.84,0.33,10.77,12.01,1.28,782,2021,7,20,4,0
94,Fraser,1626753600,39.9303,-105.8031,2,185.25,0,1.86,114.44,0.58,15.21,16.68,0.75,"1,326",2021,7,20,4,0
95,Frederick,1626753600,40.1089,-104.97,2,200.27,0,2.74,92.98,0.28,12.79,14.52,2.06,"13,960",2021,7,20,4,0
96,Frisco,1626753600,39.5792,-106.0917,2,180.24,0,2.46,98.71,0.63,15.39,16.8,0.44,"3,174",2021,7,20,4,0
97,Fruita,1626753600,39.1547,-108.7306,1,223.64,0,0.65,74.39,0.41,6.29,10.46,0.85,"13,478",2021,7,20,4,0
98,Garden City,1626753600,40.3947,-104.6894,2,201.94,0,1.78,95.84,0.51,11.97,13.33,1.82,267,2021,7,20,4,0
99,Genoa,1626753600,39.2783,-103.4986,1,195.27,0,1.17,75.1,0.15,8.42,9.31,1.25,148,2021,7,20,4,0
100,Georgetown,1626753600,39.7181,-105.6942,2,185.25,0,3.3,107.29,0.93,14.29,15.82,0.86,"1,112",2021,7,20,4,0
101,Gilcrest,1626753600,40.2842,-104.7819,2,201.94,0,1.78,95.84,0.51,11.97,13.33,1.82,"1,106",2021,7,20,4,0
102,Glendale,1626753600,39.7036,-104.9353,2,226.97,0,9.25,94.41,2.41,14.04,15.96,1.39,"5,141",2021,7,20,4,0
103,Glenwood Springs,1626753600,39.5456,-107.3347,2,201.94,0,3.13,49.35,0.21,11.9,13.15,1.96,"9,930",2021,7,20,4,0
104,Golden,1626753600,39.7406,-105.2119,2,220.3,0,12.85,65.8,1.62,13.65,15.78,1.11,"20,767",2021,7,20,4,0
105,Granada,1626753600,38.0631,-102.3117,1,203.61,0,0.87,60.8,0.15,3.93,4.02,1.47,503,2021,7,20,4,0
106,Granby,1626753600,40.0647,-105.9194,2,183.58,0,1.52,105.86,0.47,15.54,16.91,0.7,"2,139",2021,7,20,4,0
107,Grand Junction,1626753600,39.0878,-108.5675,1,223.64,0,0.65,76.53,0.45,6.61,10.43,0.84,"63,597",2021,7,20,4,0
108,Grand Lake,1626753600,40.2503,-105.8231,2,181.91,0,1.14,111.58,0.38,15.33,16.81,0.86,506,2021,7,20,4,0
109,Greeley,1626753600,40.415,-104.7706,2,196.93,0,1.56,90.84,0.48,10.8,12,2.03,"108,649",2021,7,20,4,0
110,Green Mountain Falls,1626753600,38.9344,-105.0239,1,190.26,0,1.89,62.23,0.42,6.99,8.17,0.71,722,2021,7,20,4,0
111,Greenwood Village,1626753600,39.6153,-104.9131,2,226.97,0,9.25,94.41,2.41,14.04,15.96,1.39,"15,735",2021,7,20,4,0
112,Grover,1626753600,40.8692,-104.2258,2,193.6,0,0.73,83.69,0.16,8.54,9.41,1.63,153,2021,7,20,4,0
113,Gunnison,1626753600,38.5481,-106.9247,2,181.91,0,1.04,81.54,0.37,9.65,10.75,0.93,"6,640",2021,7,20,4,0
114,Gypsum,1626753600,39.6286,-106.935,2,160.22,0,3.04,31.83,0.11,11.79,13.02,2.06,"7,375",2021,7,20,4,0
115,Hartman,1626753600,38.1211,-102.2217,1,203.61,0,0.87,60.8,0.15,3.93,4.02,1.47,75,2021,7,20,4,0
116,Haswell,1626753600,38.4525,-103.165,1,190.26,0,0.7,65.09,0.07,5.41,5.85,1.05,68,2021,7,20,4,0
117,Haxtun,1626753600,40.6419,-102.6297,1,211.95,0,0.86,71.53,0.1,5.98,6.22,1.44,904,2021,7,20,4,0
118,Hayden,1626753600,40.485,-107.2392,2,195.27,0,3.43,53.64,1.25,13.51,15.09,1.65,"1,979",2021,7,20,4,0
119,Hillrose,1626753600,40.3244,-103.5222,2,201.94,0,1.21,82.97,0.21,8.82,9.64,1.62,260,2021,7,20,4,0
120,Holly,1626753600,38.0553,-102.1247,1,210.29,0,0.93,61.51,0.18,3.77,3.85,1.5,774,2021,7,20,4,0
121,Holyoke,1626753600,40.5819,-102.2975,1,210.29,0,0.81,65.8,0.1,4.6,4.72,1.38,"2,208",2021,7,20,4,0
122,Hooper,1626753600,37.7461,-105.8778,2,181.91,0,0.73,85.83,0.17,9.51,10.94,1.09,100,2021,7,20,4,0
123,Hot Sulphur Springs,1626753600,40.075,-106.1031,3,186.92,0,1.2,121.59,0.66,15.55,17.09,0.76,733,2021,7,20,4,0
124,Hotchkiss,1626753600,38.7989,-107.7133,1,233.65,0,1.01,67.23,0.65,5.84,7.21,1.5,928,2021,7,20,4,0
125,Hudson,1626753600,40.09,-104.6208,2,198.6,0,1.52,94.41,0.22,12.49,13.98,1.71,"2,767",2021,7,20,4,0
126,Hugo,1626753600,39.1361,-103.4731,1,191.93,0,0.85,73.67,0.13,7.78,8.56,1.19,777,2021,7,20,4,0
127,Idaho Springs,1626753600,39.7444,-105.5,2,203.61,0,6.43,89.41,1.0,14.57,16.21,0.93,"1,786",2021,7,20,4,0
128,Ignacio,1626753600,37.1181,-107.6375,1,233.65,0,4.03,27.54,0.2,5.58,6.43,0.97,908,2021,7,20,4,0
129,Iliff,1626753600,40.7592,-103.0661,1,208.62,0,0.87,77.25,0.11,8.03,8.53,1.55,268,2021,7,20,4,0
130,Jamestown,1626753600,40.1183,-105.3917,2,191.93,0,3.26,90.12,0.48,13.72,15.3,1.06,249,2021,7,20,4,0
131,Johnstown,1626753600,40.3497,-104.9483,2,201.94,0,2.66,98.71,0.6,12.63,14.21,1.9,"15,198",2021,7,20,4,0
132,Julesburg,1626753600,40.985,-102.2628,1,208.62,0,1.13,65.09,0.12,4.89,5.05,1.27,"1,152",2021,7,20,4,0
133,Keenesburg,1626753600,40.1328,-104.5381,2,196.93,0,1.11,91.55,0.18,11.15,12.36,1.47,"1,237",2021,7,20,4,0
134,Kersey,1626753600,40.3908,-104.5794,2,200.27,0,1.41,90.12,0.51,10.65,11.81,1.74,"1,681",2021,7,20,4,0
135,Kim,1626753600,37.2469,-103.3533,1,181.91,0,0.56,63.66,0.04,4.57,4.95,0.98,70,2021,7,20,4,0
136,Kiowa,1626753600,39.3436,-104.4578,1,190.26,0,0.8,78.68,0.13,7.73,8.45,1.28,761,2021,7,20,4,0
137,Kit Carson,1626753600,38.7628,-102.7953,1,196.93,0,0.76,67.23,0.1,4.04,4.2,1.17,231,2021,7,20,4,0
138,Kremmling,1626753600,40.0567,-106.3783,3,193.6,0,1.09,133.04,0.77,15.85,17.5,0.86,"1,524",2021,7,20,4,0
139,La Jara,1626753600,37.2736,-105.9597,2,186.92,0,0.86,80.82,0.14,8.74,10.45,0.88,817,2021,7,20,4,0
140,La Junta,1626753600,37.9792,-103.5472,1,186.92,0,0.54,65.09,0.06,4.76,11.47,0.88,"6,881",2021,7,20,4,0
141,La Veta,1626753600,37.5086,-105.0086,1,186.92,0,2.04,60.8,0.07,7.72,9.51,1.24,811,2021,7,20,4,0
142,Lafayette,1626753600,39.9947,-105.0997,2,247.0,0,15.77,69.38,1.06,13.6,15.63,1.73,"30,687",2021,7,20,4,0
143,Lake City,1626753600,38.03,-107.3106,2,175.24,0,0.62,40.77,0.07,10.62,11.68,0.57,394,2021,7,20,4,0
144,Lakeside,1626753600,39.7803,-105.0578,2,263.69,0,20.22,74.39,3.52,13.76,15.9,1.57,8,2021,7,20,4,0
145,Lakewood,1626753600,39.6978,-105.1172,2,263.69,0,20.22,74.39,3.52,13.76,15.9,1.57,"157,935",2021,7,20,4,0
146,Lamar,1626753600,38.0739,-102.6153,1,195.27,0,0.73,60.8,0.08,4.31,4.5,1.35,"7,655",2021,7,20,4,0
147,Larkspur,1626753600,39.2319,-104.8922,1,190.26,0,2.25,74.39,0.21,8.49,9.56,1.05,212,2021,7,20,4,0
148,Las Animas,1626753600,38.0694,-103.2236,1,193.6,0,0.48,66.52,0.06,4.71,5.8,0.98,"2,165",2021,7,20,4,0
149,LaSalle,1626753600,40.3483,-104.7061,2,201.94,0,1.78,95.84,0.51,11.97,13.33,1.82,"2,342",2021,7,20,4,0
150,Leadville,1626753600,39.2472,-106.2933,2,176.91,0,1.29,104.43,0.64,15.19,16.55,0.55,"2,868",2021,7,20,4,0
151,Limon,1626753600,39.2653,-103.6856,1,193.6,0,1.32,78.68,0.18,9.19,10.13,1.27,"1,952",2021,7,20,4,0
152,Littleton,1626753600,39.5914,-105.0189,2,247.0,0,15.25,66.52,1.64,13.79,15.88,1.09,"48,065",2021,7,20,4,0
153,Lochbuie,1626753600,40.0117,-104.7272,2,198.6,0,1.52,94.41,0.22,12.49,13.98,1.71,"7,304",2021,7,20,4,0
154,Log Lane Village,1626753600,40.2697,-103.8289,2,196.93,0,1.44,82.97,0.56,8.15,9,1.68,849,2021,7,20,4,0
155,Lone Tree,1626753600,39.5308,-104.8708,2,216.96,0,6.68,88.69,0.98,12.62,14.27,1.27,"13,082",2021,7,20,4,0
156,Longmont,1626753600,40.1686,-105.1006,2,208.62,0,6.34,79.39,0.38,13.36,15.09,1.95,"97,261",2021,7,20,4,0
157,Louisville,1626753600,39.9711,-105.1442,2,247.0,0,15.77,69.38,1.06,13.6,15.63,1.73,"20,816",2021,7,20,4,0
158,Loveland,1626753600,40.4167,-105.0622,2,210.29,0,4.58,85.12,0.63,12.85,14.36,1.58,"78,877",2021,7,20,4,0
159,Lyons,1626753600,40.2231,-105.2692,2,183.58,0,2.51,89.41,0.36,13.23,14.72,0.92,"2,189",2021,7,20,4,0
160,Manassa,1626753600,37.1739,-105.9372,2,180.24,0,0.64,86.55,0.13,7.92,9.43,0.9,"1,001",2021,7,20,4,0
161,Mancos,1626753600,37.3467,-108.2939,1,230.31,0,4.03,31.83,0.54,5.86,6.61,1.93,"1,430",2021,7,20,4,0
162,Manitou Springs,1626753600,38.8575,-104.9128,1,206.95,0,5.27,64.37,0.95,6.21,7.4,0.9,"5,390",2021,7,20,4,0
163,Manzanola,1626753600,38.1089,-103.8667,1,190.26,0,0.6,74.39,0.12,5.6,7.55,0.95,417,2021,7,20,4,0
164,Marble,1626753600,39.0717,-107.1908,2,196.93,0,1.48,70.1,0.25,11.24,12.64,1.5,134,2021,7,20,4,0
165,Mead,1626753600,40.2317,-104.9911,2,201.94,0,2.66,98.71,0.6,12.63,14.21,1.9,"4,731",2021,7,20,4,0
166,Meeker,1626753600,40.05,-107.8947,1,200.27,0,0.49,75.1,0.43,7.72,11.18,1.08,"2,252",2021,7,20,4,0
167,Merino,1626753600,40.4836,-103.3536,2,205.28,0,0.89,80.82,0.12,8.61,9.28,1.55,281,2021,7,20,4,0
168,Milliken,1626753600,40.3114,-104.8561,2,201.94,0,2.66,98.71,0.6,12.63,14.21,1.9,"8,164",2021,7,20,4,0
169,Minturn,1626753600,39.5461,-106.3869,2,186.92,0,1.67,113.01,0.95,16.24,17.73,0.54,"1,145",2021,7,20,4,0
170,Moffat,1626753600,38.0028,-105.9064,2,180.24,0,1.34,78.68,0.28,10.46,11.78,1.54,119,2021,7,20,4,0
171,Monte Vista,1626753600,37.5789,-106.15,1,180.24,0,1.37,73.67,0.15,9.39,10.71,1.08,"4,138",2021,7,20,4,0
172,Montezuma,1626753600,39.5814,-105.8678,2,180.24,0,2.23,104.43,0.71,14.78,16.25,0.59,74,2021,7,20,4,0
173,Montrose,1626753600,38.4689,-107.8589,1,210.29,0,2.44,36.84,0.29,5.22,6.44,2.69,"19,782",2021,7,20,4,0
174,Monument,1626753600,39.0736,-104.8467,1,198.6,0,4.16,68.67,0.78,5.87,6.91,1.01,"8,097",2021,7,20,4,0
175,Morrison,1626753600,39.6369,-105.2006,2,220.3,0,12.85,65.8,1.62,13.65,15.78,1.11,424,2021,7,20,4,0
176,Mount Crested Butte,1626753600,38.9083,-106.9606,2,186.92,0,0.52,62.94,0.3,13.54,14.83,2.69,876,2021,7,20,4,0
177,Mountain View,1626753600,39.7747,-105.0567,2,263.69,0,20.22,74.39,3.52,13.76,15.9,1.57,537,2021,7,20,4,0
178,Mountain Village,1626753600,37.9325,-107.8578,1,195.27,0,2.38,28.61,0.12,6.26,6.95,0.93,"1,426",2021,7,20,4,0
179,Naturita,1626753600,38.2183,-108.5667,1,220.3,0,0.83,45.78,0.2,5.78,7.26,1.47,532,2021,7,20,4,0
180,Nederland,1626753600,39.9633,-105.5072,2,180.24,0,2.14,105.86,0.65,13.92,15.48,0.72,"1,533",2021,7,20,4,0
181,New Castle,1626753600,39.5775,-107.5267,2,226.97,0,7.11,29.68,0.18,10.91,12.4,2.22,"5,203",2021,7,20,4,0
182,Northglenn,1626753600,39.9108,-104.9783,2,213.62,0,7.63,85.83,0.69,13.04,14.98,1.73,"38,819",2021,7,20,4,0
183,Norwood,1626753600,38.1292,-108.2919,1,230.31,0,1,67.95,1.27,5.46,6.78,1.19,579,2021,7,20,4,0
184,Nucla,1626753600,38.2667,-108.5486,1,220.3,0,0.83,45.78,0.2,5.78,7.26,1.47,714,2021,7,20,4,0
185,Nunn,1626753600,40.7139,-104.7889,2,190.26,0,0.9,89.41,0.19,10.09,11.25,1.76,464,2021,7,20,4,0
186,Oak Creek,1626753600,40.2742,-106.9575,2,193.6,0,0.92,113.01,0.7,13.25,14.74,0.79,959,2021,7,20,4,0
187,Olathe,1626753600,38.6083,-107.9833,1,226.97,0,0.88,77.96,0.73,7.04,9.05,1.12,"1,837",2021,7,20,4,0
188,Olney Springs,1626753600,38.1664,-103.9444,1,190.26,0,0.6,74.39,0.12,5.6,7.55,0.95,340,2021,7,20,4,0
189,Ophir,1626753600,37.8569,-107.8311,1,195.27,0,2.38,28.61,0.12,6.26,6.95,0.93,184,2021,7,20,4,0
190,Orchard City,1626753600,38.8144,-107.9706,1,210.29,0,1.89,63.66,0.78,8.06,9.96,3.67,"3,212",2021,7,20,4,0
191,Ordway,1626753600,38.2208,-103.7567,1,188.59,0,0.51,73.67,0.11,7.06,13.62,1.03,"1,054",2021,7,20,4,0
192,Otis,1626753600,40.15,-102.9622,1,205.28,0,0.8,73.67,0.08,6.02,6.31,1.36,486,2021,7,20,4,0
193,Ouray,1626753600,38.0275,-107.6733,1,208.62,0,3,30.04,0.15,7.77,8.58,1.57,"1,034",2021,7,20,4,0
194,Ovid,1626753600,40.9608,-102.3883,1,208.62,0,1.13,65.09,0.12,4.89,5.05,1.27,300,2021,7,20,4,0
195,Pagosa Springs,1626753600,37.2675,-107.0306,1,205.28,0,0.87,22.35,0.38,6.86,7.54,0.27,"2,085",2021,7,20,4,0
196,Palisade,1626753600,39.1083,-108.3572,1,216.96,0,0.58,74.39,0.49,6.46,9.87,0.76,"2,736",2021,7,20,4,0
