,City,Date,lat,lon,AQI,CO,NO,NO2,O3,SO2,PM25,PM10,NH3,Population,Year,Month,Day,Hour,Minute
41,Central City,1626832800,39.7947,-105.5119,2,200.27,0.0,1.89,90.84,0.66,13.71,14.97,0.61,770,2021,7,21,2,0
42,Cheraw,1626832800,38.1075,-103.5111,2,196.93,0.01,0.69,94.41,0.34,9.12,16.87,0.93,249,2021,7,21,2,0
43,Cherry Hills Village,1626832800,39.6375,-104.9481,2,260.35,0.01,20.39,97.28,4.05,14.58,17.17,1.55,"6,647",2021,7,21,2,0
44,Cheyenne Wells,1626832800,38.8192,-102.3519,2,200.27,0.01,0.71,87.26,0.16,8.55,8.67,0.9,828,2021,7,21,2,0
45,Coal Creek,1626832800,38.3622,-105.1422,2,171.9,0.0,0.87,114.44,0.4,11.43,14.62,0.78,350,2021,7,21,2,0
46,Cokedale,1626832800,37.1442,-104.6217,2,168.56,0.01,0.59,94.41,0.11,9.29,9.88,0.77,120,2021,7,21,2,0
47,Collbran,1626832800,39.24,-107.9636,1,213.62,0.01,1.97,55.08,0.36,4.71,5.96,1.12,698,2021,7,21,2,0
48,Colorado Springs,1626832800,38.8675,-104.7606,2,176.91,0.01,2.14,103.0,0.7,11.05,14.04,0.9,"478,221",2021,7,21,2,0
49,Columbine Valley,1626832800,39.5994,-105.0353,2,270.37,0.02,15.59,76.53,1.42,16.26,20.21,1.24,"1,499",2021,7,21,2,0
50,Commerce City,1626832800,39.8642,-104.8431,2,253.68,0.01,14.4,87.26,1.48,12.9,15.25,2.06,"60,336",2021,7,21,2,0
51,Cortez,1626832800,37.3503,-108.5767,1,216.96,0.0,1.33,57.22,0.83,5.02,6.28,1.28,"8,736",2021,7,21,2,0
52,Craig,1626832800,40.5169,-107.5553,1,223.64,0.03,2.64,52.21,0.23,4.07,5.58,2.44,"9,022",2021,7,21,2,0
53,Crawford,1626832800,38.705,-107.6097,1,233.65,0.0,0.55,71.53,0.43,4.1,4.91,0.67,433,2021,7,21,2,0
54,Creede,1626832800,37.8486,-106.9253,1,191.93,0.0,0.45,47.92,0.24,7.18,8.02,0.88,313,2021,7,21,2,0
55,Crested Butte,1626832800,38.8675,-106.9772,1,173.57,0.0,0.49,33.62,0.21,5.86,6.81,1.52,"1,723",2021,7,21,2,0
56,Crestone,1626832800,37.9944,-105.6961,2,188.59,0.0,0.54,98.71,0.46,8.75,10.15,0.8,140,2021,7,21,2,0
57,Cripple Creek,1626832800,38.7467,-105.185,2,161.89,0.0,0.91,89.41,0.18,9.97,12.27,0.74,"1,258",2021,7,21,2,0
58,Crook,1626832800,40.8589,-102.8014,1,198.6,0.01,0.73,78.68,0.1,7.4,7.71,1.22,109,2021,7,21,2,0
59,Crowley,1626832800,38.1936,-103.8597,2,195.27,0.01,0.76,97.28,0.29,9.62,16.03,0.93,175,2021,7,21,2,0
60,Dacono,1626832800,40.0622,-104.9478,2,206.95,0.0,4.11,100.14,1.0,11.2,13.2,1.74,"6,034",2021,7,21,2,0
61,De Beque,1626832800,39.3103,-108.205,1,208.62,0.0,0.36,69.38,0.25,3.4,4.82,0.74,518,2021,7,21,2,0
62,Deer Trail,1626832800,39.615,-104.0433,2,183.58,0.01,0.88,95.84,0.15,10.05,11.22,1.03,800,2021,7,21,2,0
63,Del Norte,1626832800,37.6783,-106.3539,1,191.93,0.0,0.27,62.94,0.25,5.64,6.34,0.52,"1,568",2021,7,21,2,0
64,Delta,1626832800,38.7561,-108.0772,1,223.64,0.0,0.34,79.39,0.41,3.65,4.34,0.55,"8,995",2021,7,21,2,0
65,Denver,1626832800,39.7619,-104.8761,2,260.35,0.01,20.39,97.28,4.05,14.58,17.17,1.55,"727,211",2021,7,21,2,0
66,Dillon,1626832800,39.6214,-106.0394,2,180.24,0.0,1.63,32.9,0.35,15.9,19.32,0.4,967,2021,7,21,2,0
67,Dinosaur,1626832800,40.2397,-109.0067,1,226.97,0.0,0.64,65.09,0.28,2.38,3.51,1.06,332,2021,7,21,2,0
68,Dolores,1626832800,37.4742,-108.5,1,216.96,0.0,0.87,56.51,0.72,5.55,6.78,1.0,955,2021,7,21,2,0
69,Dove Creek,1626832800,37.7669,-108.9072,1,220.3,0.0,1.5,44.7,0.56,4.18,5.51,1.77,634,2021,7,21,2,0
70,Durango,1626832800,37.2658,-107.8783,1,183.58,0.0,0.79,26.46,0.22,3.95,4.56,0.42,"18,973",2021,7,21,2,0
71,Eads,1626832800,38.4814,-102.7797,2,201.94,0.01,0.62,84.4,0.12,8.01,8.15,0.85,602,2021,7,21,2,0
72,Eagle,1626832800,39.6367,-106.8125,1,198.6,0.0,1.15,47.21,0.36,6.06,7.65,1.03,"6,986",2021,7,21,2,0
73,Eaton,1626832800,40.5256,-104.7131,2,178.58,0.0,1.56,107.29,0.14,10.28,11.16,1.54,"5,738",2021,7,21,2,0
74,Eckley,1626832800,40.1122,-102.4883,2,201.94,0.01,0.68,83.69,0.13,8.16,8.37,1.14,258,2021,7,21,2,0
75,Edgewater,1626832800,39.7508,-105.0625,2,233.65,0.01,7.54,107.29,1.21,13.53,16.09,0.98,"5,335",2021,7,21,2,0
76,Elizabeth,1626832800,39.3589,-104.6194,2,173.57,0.0,1.07,98.71,0.22,10.17,12.09,0.92,"1,566",2021,7,21,2,0
77,Empire,1626832800,39.7594,-105.6822,3,191.93,0.0,3.09,47.92,0.28,20.46,22.8,0.59,304,2021,7,21,2,0
78,Englewood,1626832800,39.6467,-104.9942,2,260.35,0.01,20.39,97.28,4.05,14.58,17.17,1.55,"34,917",2021,7,21,2,0
79,Erie,1626832800,40.0403,-105.04,2,210.29,0.0,1.78,103.0,1.27,10.68,12.14,0.82,"27,003",2021,7,21,2,0
80,Estes Park,1626832800,40.37,-105.5217,2,188.59,0.0,2.68,46.49,0.11,12.99,15.44,0.52,"6,426",2021,7,21,2,0
81,Evans,1626832800,40.3661,-104.7389,2,183.58,0.0,2.46,107.29,0.17,10.15,11.3,1.46,"21,205",2021,7,21,2,0
82,Fairplay,1626832800,39.2244,-105.9967,4,211.95,0.0,2.29,65.8,0.43,25.46,29.31,0.48,787,2021,7,21,2,0
83,Federal Heights,1626832800,39.865,-105.0156,2,223.64,0.0,3.38,113.01,1.45,10.84,12.26,0.89,"12,827",2021,7,21,2,0
84,Firestone,1626832800,40.1564,-104.9494,2,206.95,0.0,4.11,100.14,1.0,11.2,13.2,1.74,"16,177",2021,7,21,2,0
85,Flagler,1626832800,39.2947,-103.0758,2,196.93,0.01,0.65,87.98,0.11,10.17,10.38,0.93,549,2021,7,21,2,0
86,Fleming,1626832800,40.6819,-102.8397,2,200.27,0.01,0.73,80.82,0.1,7.39,7.7,1.24,404,2021,7,21,2,0
87,Florence,1626832800,38.3836,-105.1114,2,171.9,0.0,0.87,114.44,0.4,11.43,14.62,0.78,"3,944",2021,7,21,2,0
88,Fort Collins,1626832800,40.5475,-105.0656,2,210.29,0.0,4.28,88.69,0.56,13.06,15.64,1.28,"170,243",2021,7,21,2,0
89,Fort Lupton,1626832800,40.0828,-104.8069,2,206.95,0.0,4.11,100.14,1.0,11.2,13.2,1.74,"8,317",2021,7,21,2,0
90,Fort Morgan,1626832800,40.2536,-103.7903,2,181.91,0.01,1.06,86.55,0.46,7.59,8.05,1.12,"11,463",2021,7,21,2,0
91,Fountain,1626832800,38.6883,-104.6828,2,173.57,0.01,2.12,104.43,0.85,11.2,14.83,0.85,"30,735",2021,7,21,2,0
92,Fowler,1626832800,38.1306,-104.0264,2,188.59,0.01,0.76,98.71,0.24,10.01,16.94,0.89,"1,141",2021,7,21,2,0
93,Foxfield,1626832800,39.5881,-104.7858,2,180.24,0.01,2.19,94.41,0.33,9.61,11.37,1.0,782,2021,7,21,2,0
94,Fraser,1626832800,39.9303,-105.8031,3,223.64,0.0,3.0,48.64,0.25,23.48,26.91,0.64,"1,326",2021,7,21,2,0
95,Frederick,1626832800,40.1089,-104.97,2,206.95,0.0,4.11,100.14,1.0,11.2,13.2,1.74,"13,960",2021,7,21,2,0
96,Frisco,1626832800,39.5792,-106.0917,2,198.6,0.0,7.37,38.62,0.35,14.72,17.44,0.34,"3,174",2021,7,21,2,0
97,Fruita,1626832800,39.1547,-108.7306,1,226.97,0.01,0.56,77.25,0.26,4.17,5.98,0.72,"13,478",2021,7,21,2,0
98,Garden City,1626832800,40.3947,-104.6894,2,183.58,0.0,2.46,107.29,0.17,10.15,11.3,1.46,267,2021,7,21,2,0
99,Genoa,1626832800,39.2783,-103.4986,2,191.93,0.01,0.71,91.55,0.15,11.23,11.49,0.9,148,2021,7,21,2,0
100,Georgetown,1626832800,39.7181,-105.6942,3,191.93,0.0,3.09,47.92,0.28,20.46,22.8,0.59,"1,112",2021,7,21,2,0
101,Gilcrest,1626832800,40.2842,-104.7819,2,183.58,0.0,2.46,107.29,0.17,10.15,11.3,1.46,"1,106",2021,7,21,2,0
102,Glendale,1626832800,39.7036,-104.9353,2,260.35,0.01,20.39,97.28,4.05,14.58,17.17,1.55,"5,141",2021,7,21,2,0
103,Glenwood Springs,1626832800,39.5456,-107.3347,1,208.62,0.0,0.77,59.37,0.19,4.09,5.37,0.74,"9,930",2021,7,21,2,0
104,Golden,1626832800,39.7406,-105.2119,2,205.28,0.0,2.44,110.15,1.06,12.24,13.66,0.72,"20,767",2021,7,21,2,0
105,Granada,1626832800,38.0631,-102.3117,2,205.28,0.01,0.68,86.55,0.18,7.42,7.54,0.88,503,2021,7,21,2,0
106,Granby,1626832800,40.0647,-105.9194,2,210.29,0.0,3.3,41.84,0.1,17.14,19.59,0.44,"2,139",2021,7,21,2,0
107,Grand Junction,1626832800,39.0878,-108.5675,1,220.3,0.01,0.58,75.82,0.28,4.39,6.23,0.73,"63,597",2021,7,21,2,0
108,Grand Lake,1626832800,40.2503,-105.8231,1,193.6,0.0,1.78,36.48,0.08,9.63,11.68,0.58,506,2021,7,21,2,0
109,Greeley,1626832800,40.415,-104.7706,2,178.58,0.0,1.56,107.29,0.14,10.28,11.16,1.54,"108,649",2021,7,21,2,0
110,Green Mountain Falls,1626832800,38.9344,-105.0239,2,168.56,0.0,0.96,87.98,0.36,8.58,10.1,0.74,722,2021,7,21,2,0
111,Greenwood Village,1626832800,39.6153,-104.9131,2,260.35,0.01,20.39,97.28,4.05,14.58,17.17,1.55,"15,735",2021,7,21,2,0
112,Grover,1626832800,40.8692,-104.2258,2,173.57,0.0,0.75,103.0,0.21,9.1,9.8,1.17,153,2021,7,21,2,0
113,Gunnison,1626832800,38.5481,-106.9247,1,196.93,0.0,0.39,52.21,0.28,5.16,5.99,0.49,"6,640",2021,7,21,2,0
114,Gypsum,1626832800,39.6286,-106.935,1,198.6,0.0,1.15,47.21,0.36,6.06,7.65,1.03,"7,375",2021,7,21,2,0
115,Hartman,1626832800,38.1211,-102.2217,2,205.28,0.01,0.68,86.55,0.18,7.42,7.54,0.88,75,2021,7,21,2,0
116,Haswell,1626832800,38.4525,-103.165,2,200.27,0.01,0.59,86.55,0.12,8.54,9.05,0.9,68,2021,7,21,2,0
117,Haxtun,1626832800,40.6419,-102.6297,2,200.27,0.01,0.73,80.82,0.12,7.78,8.05,1.19,904,2021,7,21,2,0
118,Hayden,1626832800,40.485,-107.2392,1,220.3,0.01,1.63,72.96,7.99,5.31,7.47,0.87,"1,979",2021,7,21,2,0
119,Hillrose,1626832800,40.3244,-103.5222,2,185.25,0.01,1.06,86.55,0.54,7.54,7.95,1.09,260,2021,7,21,2,0
120,Holly,1626832800,38.0553,-102.1247,2,203.61,0.01,0.62,87.26,0.2,7.29,7.4,0.92,774,2021,7,21,2,0
121,Holyoke,1626832800,40.5819,-102.2975,2,205.28,0.01,0.72,87.26,0.17,8.9,9.13,1.12,"2,208",2021,7,21,2,0
122,Hooper,1626832800,37.7461,-105.8778,1,201.94,0.0,1.8,78.68,0.24,8.28,9.37,2.53,100,2021,7,21,2,0
123,Hot Sulphur Springs,1626832800,40.075,-106.1031,3,208.62,0.0,2.25,27.9,0.11,20.21,22.82,0.33,733,2021,7,21,2,0
124,Hotchkiss,1626832800,38.7989,-107.7133,1,233.65,0.0,0.55,71.53,0.43,4.1,4.91,0.67,928,2021,7,21,2,0
125,Hudson,1626832800,40.09,-104.6208,2,188.59,0.0,2.96,101.57,0.2,11.05,12.56,1.79,"2,767",2021,7,21,2,0
126,Hugo,1626832800,39.1361,-103.4731,2,193.6,0.01,0.61,92.98,0.16,11.14,11.42,0.91,777,2021,7,21,2,0
127,Idaho Springs,1626832800,39.7444,-105.5,2,200.27,0.0,1.89,90.84,0.66,13.71,14.97,0.61,"1,786",2021,7,21,2,0
128,Ignacio,1626832800,37.1181,-107.6375,1,220.3,0.01,3.64,33.26,0.46,4.34,5.06,0.64,908,2021,7,21,2,0
129,Iliff,1626832800,40.7592,-103.0661,2,195.27,0.01,0.78,81.54,0.09,7.32,7.67,1.22,268,2021,7,21,2,0
130,Jamestown,1626832800,40.1183,-105.3917,2,201.94,0.0,1.06,84.4,0.89,13.32,15.07,0.63,249,2021,7,21,2,0
131,Johnstown,1626832800,40.3497,-104.9483,2,240.33,0.01,14.05,74.39,0.39,14.01,16.31,2.34,"15,198",2021,7,21,2,0
132,Julesburg,1626832800,40.985,-102.2628,2,206.95,0.01,0.88,87.98,0.17,9.41,9.67,1.05,"1,152",2021,7,21,2,0
133,Keenesburg,1626832800,40.1328,-104.5381,2,185.25,0.01,1.8,98.71,0.14,9.17,10.51,1.25,"1,237",2021,7,21,2,0
134,Kersey,1626832800,40.3908,-104.5794,2,183.58,0.01,1.46,105.86,0.12,9.13,10.28,1.24,"1,681",2021,7,21,2,0
135,Kim,1626832800,37.2469,-103.3533,2,203.61,0.01,0.61,83.69,0.54,7.01,7.19,1.05,70,2021,7,21,2,0
136,Kiowa,1626832800,39.3436,-104.4578,2,171.9,0.0,0.54,95.84,0.12,10.43,13.2,0.97,761,2021,7,21,2,0
137,Kit Carson,1626832800,38.7628,-102.7953,2,201.94,0.01,0.57,87.26,0.13,8.37,8.51,0.81,231,2021,7,21,2,0
138,Kremmling,1626832800,40.0567,-106.3783,3,243.66,0.0,2.08,62.94,0.7,23.8,26.62,0.87,"1,524",2021,7,21,2,0
139,La Jara,1626832800,37.2736,-105.9597,1,205.28,0.01,3.51,70.81,0.17,7.17,7.94,2.34,817,2021,7,21,2,0
140,La Junta,1626832800,37.9792,-103.5472,2,200.27,0.01,0.72,92.98,0.43,9.06,18.91,0.94,"6,881",2021,7,21,2,0
141,La Veta,1626832800,37.5086,-105.0086,2,156.88,0.01,1.29,92.98,0.11,9.67,10.61,0.8,811,2021,7,21,2,0
142,Lafayette,1626832800,39.9947,-105.0997,2,223.64,0.0,3.38,113.01,1.45,10.84,12.26,0.89,"30,687",2021,7,21,2,0
143,Lake City,1626832800,38.03,-107.3106,1,198.6,0.0,0.92,45.78,0.22,5.99,6.63,1.25,394,2021,7,21,2,0
144,Lakeside,1626832800,39.7803,-105.0578,2,233.65,0.01,7.54,107.29,1.21,13.53,16.09,0.98,8,2021,7,21,2,0
145,Lakewood,1626832800,39.6978,-105.1172,2,233.65,0.01,7.54,107.29,1.21,13.53,16.09,0.98,"157,935",2021,7,21,2,0
146,Lamar,1626832800,38.0739,-102.6153,2,205.28,0.01,0.63,82.97,0.13,7.56,7.72,0.97,"7,655",2021,7,21,2,0
147,Larkspur,1626832800,39.2319,-104.8922,2,178.58,0.0,1.54,95.84,0.57,9.33,10.89,0.89,212,2021,7,21,2,0
148,Las Animas,1626832800,38.0694,-103.2236,2,200.27,0.01,0.58,92.98,0.26,8.51,12.94,0.92,"2,165",2021,7,21,2,0
149,LaSalle,1626832800,40.3483,-104.7061,2,183.58,0.0,2.46,107.29,0.17,10.15,11.3,1.46,"2,342",2021,7,21,2,0
150,Leadville,1626832800,39.2472,-106.2933,2,188.59,0.01,4.63,41.49,0.33,12.51,15.46,0.82,"2,868",2021,7,21,2,0
151,Limon,1626832800,39.2653,-103.6856,2,190.26,0.01,0.76,94.41,0.18,11.44,11.82,0.93,"1,952",2021,7,21,2,0
152,Littleton,1626832800,39.5914,-105.0189,2,270.37,0.02,15.59,76.53,1.42,16.26,20.21,1.24,"48,065",2021,7,21,2,0
153,Lochbuie,1626832800,40.0117,-104.7272,2,188.59,0.0,2.96,101.57,0.2,11.05,12.56,1.79,"7,304",2021,7,21,2,0
154,Log Lane Village,1626832800,40.2697,-103.8289,2,181.91,0.01,0.91,89.41,0.14,8.09,8.64,1.17,849,2021,7,21,2,0
155,Lone Tree,1626832800,39.5308,-104.8708,2,206.95,0.01,7.97,92.98,2.12,10.51,12.34,1.19,"13,082",2021,7,21,2,0
156,Longmont,1626832800,40.1686,-105.1006,2,210.29,0.0,1.78,103.0,1.27,10.68,12.14,0.82,"97,261",2021,7,21,2,0
157,Louisville,1626832800,39.9711,-105.1442,2,223.64,0.0,3.38,113.01,1.45,10.84,12.26,0.89,"20,816",2021,7,21,2,0
158,Loveland,1626832800,40.4167,-105.0622,2,210.29,0.0,4.28,88.69,0.56,13.06,15.64,1.28,"78,877",2021,7,21,2,0
159,Lyons,1626832800,40.2231,-105.2692,2,206.95,0.0,1.36,81.54,0.37,12.67,15.96,0.68,"2,189",2021,7,21,2,0
160,Manassa,1626832800,37.1739,-105.9372,1,203.61,0.0,1.02,74.39,0.25,5.78,6.46,1.0,"1,001",2021,7,21,2,0
161,Mancos,1626832800,37.3467,-108.2939,1,205.28,0.0,1.5,54.36,0.87,3.84,4.92,0.97,"1,430",2021,7,21,2,0
162,Manitou Springs,1626832800,38.8575,-104.9128,2,170.23,0.01,2.1,94.41,0.73,10.41,12.02,0.78,"5,390",2021,7,21,2,0
163,Manzanola,1626832800,38.1089,-103.8667,2,195.27,0.01,0.76,97.28,0.29,9.62,16.03,0.93,417,2021,7,21,2,0
164,Marble,1626832800,39.0717,-107.1908,1,210.29,0.0,3.09,41.49,0.21,4.16,5.1,1.27,134,2021,7,21,2,0
165,Mead,1626832800,40.2317,-104.9911,2,240.33,0.01,14.05,74.39,0.39,14.01,16.31,2.34,"4,731",2021,7,21,2,0
166,Meeker,1626832800,40.05,-107.8947,1,211.95,0.01,1.03,52.21,0.2,4.13,5.65,4.31,"2,252",2021,7,21,2,0
167,Merino,1626832800,40.4836,-103.3536,2,185.25,0.01,0.76,84.4,0.09,7.22,7.58,1.08,281,2021,7,21,2,0
168,Milliken,1626832800,40.3114,-104.8561,2,240.33,0.01,14.05,74.39,0.39,14.01,16.31,2.34,"8,164",2021,7,21,2,0
169,Minturn,1626832800,39.5461,-106.3869,2,200.27,0.01,7.03,32.19,0.2,10.11,12.97,0.46,"1,145",2021,7,21,2,0
170,Moffat,1626832800,38.0028,-105.9064,1,183.58,0.0,0.87,79.39,0.34,9.49,10.62,0.9,119,2021,7,21,2,0
171,Monte Vista,1626832800,37.5789,-106.15,2,200.27,0.0,0.73,77.96,0.25,10.65,11.64,0.82,"4,138",2021,7,21,2,0
172,Montezuma,1626832800,39.5814,-105.8678,3,216.96,0.0,5.23,55.08,0.27,24.68,29.33,0.17,74,2021,7,21,2,0
173,Montrose,1626832800,38.4689,-107.8589,1,230.31,0.02,2.83,41.84,0.35,2.97,3.41,2.31,"19,782",2021,7,21,2,0
174,Monument,1626832800,39.0736,-104.8467,2,175.24,0.0,1.89,95.84,0.64,10.07,11.65,0.84,"8,097",2021,7,21,2,0
175,Morrison,1626832800,39.6369,-105.2006,2,205.28,0.0,2.44,110.15,1.06,12.24,13.66,0.72,424,2021,7,21,2,0
176,Mount Crested Butte,1626832800,38.9083,-106.9606,1,173.57,0.0,0.49,33.62,0.21,5.86,6.81,1.52,876,2021,7,21,2,0
177,Mountain View,1626832800,39.7747,-105.0567,2,233.65,0.01,7.54,107.29,1.21,13.53,16.09,0.98,537,2021,7,21,2,0
178,Mountain Village,1626832800,37.9325,-107.8578,1,205.28,0.0,1.52,50.07,0.65,6.34,7.08,0.82,"1,426",2021,7,21,2,0
179,Naturita,1626832800,38.2183,-108.5667,1,223.64,0.0,0.51,69.38,0.63,2.94,3.98,0.79,532,2021,7,21,2,0
180,Nederland,1626832800,39.9633,-105.5072,2,181.91,0.0,1.24,62.23,0.39,14.54,16.77,0.56,"1,533",2021,7,21,2,0
181,New Castle,1626832800,39.5775,-107.5267,1,220.3,0.0,0.54,68.67,0.26,5.31,6.84,0.74,"5,203",2021,7,21,2,0
182,Northglenn,1626832800,39.9108,-104.9783,2,253.68,0.01,14.4,87.26,1.48,12.9,15.25,2.06,"38,819",2021,7,21,2,0
183,Norwood,1626832800,38.1292,-108.2919,1,223.64,0.0,0.68,76.53,1.3,4.03,5.42,0.79,579,2021,7,21,2,0
184,Nucla,1626832800,38.2667,-108.5486,1,223.64,0.0,0.51,69.38,0.63,2.94,3.98,0.79,714,2021,7,21,2,0
185,Nunn,1626832800,40.7139,-104.7889,2,173.57,0.0,1.04,108.72,0.11,11.26,12.12,1.33,464,2021,7,21,2,0
186,Oak Creek,1626832800,40.2742,-106.9575,1,206.95,0.01,3.9,36.84,3.79,6.48,8.86,1.0,959,2021,7,21,2,0
187,Olathe,1626832800,38.6083,-107.9833,1,240.33,0.01,1.89,60.8,0.43,4.12,4.85,1.5,"1,837",2021,7,21,2,0
188,Olney Springs,1626832800,38.1664,-103.9444,2,195.27,0.01,0.76,97.28,0.29,9.62,16.03,0.93,340,2021,7,21,2,0
189,Ophir,1626832800,37.8569,-107.8311,1,205.28,0.0,1.52,50.07,0.65,6.34,7.08,0.82,184,2021,7,21,2,0
190,Orchard City,1626832800,38.8144,-107.9706,1,247.0,0.01,2.59,50.07,0.4,5.58,6.09,3.96,"3,212",2021,7,21,2,0
191,Ordway,1626832800,38.2208,-103.7567,2,193.6,0.01,0.67,97.28,0.29,11.03,24.83,0.93,"1,054",2021,7,21,2,0
