,City,Date,lat,lon,AQI,CO,NO,NO2,O3,SO2,PM25,PM10,NH3,Population,Year,Month,Day,Hour,Minute
15,Bethune,1628398800,39.3039,-102.4233,5,323.77,0,4.41,113.01,0.51,65.86,70.62,6.21,235,2021,8,8,5,0
16,Black Hawk,1628398800,39.8042,-105.495,4,195.27,0,2.04,92.98,1.03,27.84,28.67,1.52,128,2021,8,8,5,0
17,Blanca,1628398800,37.4392,-105.5136,5,223.64,0,1.56,76.53,0.08,50.01,51.11,1.05,406,2021,8,8,5,0
18,Blue River,1628398800,39.4358,-106.0353,4,233.65,0,8.05,45.78,0.21,41.92,43.5,0.59,921,2021,8,8,5,0
19,Bonanza,1628398800,38.2967,-106.1419,5,226.97,0,0.84,79.39,0.05,53.29,54.16,0.62,19,2021,8,8,5,0
20,Boone,1628398800,38.2494,-104.2581,4,236.99,0,1.93,92.98,0.64,29.98,39.19,2.09,367,2021,8,8,5,0
21,Boulder,1628398800,40.0247,-105.2525,4,213.62,0,1.5,75.1,0.3,27.41,28.55,1.05,"105,673",2021,8,8,5,0
22,Bow Mar,1628398800,39.6253,-105.0511,4,297.07,0,12.17,43.27,0.32,45.62,48.17,1.14,942,2021,8,8,5,0
23,Branson,1628398800,37.0156,-103.8839,1,155.21,0,0.99,72.24,0.25,5.49,11.51,1.98,72,2021,8,8,5,0
24,Breckenridge,1628398800,39.4994,-106.0433,4,233.65,0,8.05,45.78,0.21,41.92,43.5,0.59,"4,945",2021,8,8,5,0
25,Brighton,1628398800,39.9717,-104.7964,5,460.63,0,16.11,85.83,0.6,93.56,95.99,4.5,"41,554",2021,8,8,5,0
26,Brookside,1628398800,38.4136,-105.1908,4,226.97,0,2.4,38.98,0.17,44.55,48.28,1.73,262,2021,8,8,5,0
27,Broomfield,1628398800,39.9542,-105.0528,4,273.71,0,9.25,40.05,0.26,41.12,43.19,1.17,"70,465",2021,8,8,5,0
28,Brush,1628398800,40.26,-103.6322,2,220.3,0,3.38,65.8,1.21,15.34,16.55,5.45,"5,420",2021,8,8,5,0
29,Buena Vista,1628398800,38.8319,-106.1386,5,240.33,0,2.66,55.79,0.05,51.45,54.63,0.88,"2,866",2021,8,8,5,0
30,Burlington,1628398800,39.3042,-102.2714,3,230.31,0,3.9,68.67,0.51,20.51,24.88,4.43,"3,140",2021,8,8,5,0
31,Calhan,1628398800,39.0344,-104.2994,5,300.41,0,3.17,101.57,0.28,58.98,60.59,3.39,834,2021,8,8,5,0
32,Campo,1628398800,37.1047,-102.5789,1,200.27,0,0.92,72.24,0.18,5.94,8.89,1.38,102,2021,8,8,5,0
33,Ca–on City,1628398800,38.4431,-105.2203,5,260.35,0,2.72,52.93,0.16,53.31,56.97,2.66,"16,725",2021,8,8,5,0
34,Carbonate,1628398800,39.7442,-107.3392,4,205.28,0,0.76,72.96,0.05,35.67,36.93,2.0,0,2021,8,8,5,0
35,Carbondale,1628398800,39.395,-107.2147,4,260.35,0,2.96,94.41,0.17,42.96,45.46,3.48,"6,898",2021,8,8,5,0
36,Castle Pines,1628398800,39.4625,-104.8706,5,433.92,0,30.85,67.23,2.06,57.83,60.04,1.79,"10,763",2021,8,8,5,0
37,Castle Rock,1628398800,39.3761,-104.8536,5,320.44,0,7.28,71.53,0.92,63.36,65.71,1.28,"68,484",2021,8,8,5,0
38,Cedaredge,1628398800,38.8942,-107.9256,4,226.97,0,2.21,97.28,0.29,46.07,48.2,3.14,"2,295",2021,8,8,5,0
39,Centennial,1628398800,39.5925,-104.8672,5,433.92,0,30.85,67.23,2.06,57.83,60.04,1.79,"110,937",2021,8,8,5,0
40,Center,1628398800,37.7511,-106.1106,5,257.02,0,0.9,137.33,0.15,57.58,58.69,1.38,"2,264",2021,8,8,5,0
41,Central City,1628398800,39.7947,-105.5119,4,223.64,0,4.76,95.84,1.04,31.93,32.91,2.38,770,2021,8,8,5,0
42,Cheraw,1628398800,38.1075,-103.5111,2,196.93,0,1.54,86.55,0.38,11.21,17.0,2.01,249,2021,8,8,5,0
43,Cherry Hills Village,1628398800,39.6375,-104.9481,5,567.44,0.53,65.8,11.27,2.06,59.4,62.46,2.34,"6,647",2021,8,8,5,0
44,Cheyenne Wells,1628398800,38.8192,-102.3519,1,173.57,0,2.04,60.08,0.51,4.41,7.45,1.73,828,2021,8,8,5,0
45,Coal Creek,1628398800,38.3622,-105.1422,5,273.71,0,3.09,75.1,0.48,52.55,55.27,2.66,350,2021,8,8,5,0
46,Cokedale,1628398800,37.1442,-104.6217,4,213.62,0,1.13,105.86,0.39,33.03,47.41,1.46,120,2021,8,8,5,0
47,Collbran,1628398800,39.24,-107.9636,5,277.04,0,7.28,97.28,0.16,55.5,58.35,8.23,698,2021,8,8,5,0
48,Colorado Springs,1628398800,38.8675,-104.7606,5,370.5,0,12.17,100.14,1.07,69.36,74.66,3.23,"478,221",2021,8,8,5,0
49,Columbine Valley,1628398800,39.5994,-105.0353,5,300.41,0,6.6,79.39,0.61,52.45,54.76,1.0,"1,499",2021,8,8,5,0
50,Commerce City,1628398800,39.8642,-104.8431,5,433.92,0.02,32.9,24.32,0.6,61.88,64.54,4.05,"60,336",2021,8,8,5,0
51,Cortez,1628398800,37.3503,-108.5767,4,175.24,0,1.5,72.96,0.12,26.1,27.11,1.93,"8,736",2021,8,8,5,0
52,Craig,1628398800,40.5169,-107.5553,4,253.68,0,3.38,70.81,1.1,38.22,39.22,3.29,"9,022",2021,8,8,5,0
53,Crawford,1628398800,38.705,-107.6097,5,253.68,0,2.46,65.8,0.15,54.37,56.18,2.72,433,2021,8,8,5,0
54,Creede,1628398800,37.8486,-106.9253,5,213.62,0,1.03,70.1,0.04,53.56,54.81,0.54,313,2021,8,8,5,0
55,Crested Butte,1628398800,38.8675,-106.9772,5,263.69,0,0.78,111.58,0.18,63.5,66.95,2.47,"1,723",2021,8,8,5,0
56,Crestone,1628398800,37.9944,-105.6961,4,226.97,0,1.16,84.4,0.09,49.79,50.73,1.49,140,2021,8,8,5,0
57,Cripple Creek,1628398800,38.7467,-105.185,4,260.35,0,2.34,65.8,0.44,45.54,51.06,1.2,"1,258",2021,8,8,5,0
58,Crook,1628398800,40.8589,-102.8014,1,206.95,0,4.16,49.35,0.1,5.71,6.56,3.33,109,2021,8,8,5,0
59,Crowley,1628398800,38.1936,-103.8597,4,240.33,0,1.89,103.0,0.37,27.98,39.96,2.57,175,2021,8,8,5,0
60,Dacono,1628398800,40.0622,-104.9478,5,377.18,0,11.48,38.98,0.13,74.38,75.93,4.5,"6,034",2021,8,8,5,0
61,De Beque,1628398800,39.3103,-108.205,4,210.29,0,1.37,65.8,0.09,34.32,36.06,3.71,518,2021,8,8,5,0
62,Deer Trail,1628398800,39.615,-104.0433,5,453.95,0,6.43,107.29,0.26,104.42,106.83,3.01,800,2021,8,8,5,0
63,Del Norte,1628398800,37.6783,-106.3539,5,243.66,0,0.78,120.16,0.12,55.31,56.39,1.11,"1,568",2021,8,8,5,0
64,Delta,1628398800,38.7561,-108.0772,4,253.68,0,2.23,104.43,0.2,48.09,50.2,2.91,"8,995",2021,8,8,5,0
65,Denver,1628398800,39.7619,-104.8761,5,567.44,0.53,65.8,11.27,2.06,59.4,62.46,2.34,"727,211",2021,8,8,5,0
66,Dillon,1628398800,39.6214,-106.0394,4,198.6,0,2.4,63.66,0.61,32.91,34.1,0.84,967,2021,8,8,5,0
67,Dinosaur,1628398800,40.2397,-109.0067,4,213.62,0,2.46,78.68,0.09,27.29,29.75,7.28,332,2021,8,8,5,0
68,Dolores,1628398800,37.4742,-108.5,4,183.58,0,1.14,78.68,0.13,30.69,31.88,1.46,955,2021,8,8,5,0
69,Dove Creek,1628398800,37.7669,-108.9072,4,193.6,0,1.69,85.83,0.31,31.85,33.81,2.53,634,2021,8,8,5,0
70,Durango,1628398800,37.2658,-107.8783,3,145.2,0,0.86,45.78,0.02,20.98,22.05,0.52,"18,973",2021,8,8,5,0
71,Eads,1628398800,38.4814,-102.7797,1,173.57,0,1.46,67.23,0.53,4.95,7.13,1.44,602,2021,8,8,5,0
72,Eagle,1628398800,39.6367,-106.8125,4,191.93,0,3.6,21.1,0.02,36.74,38.05,2.44,"6,986",2021,8,8,5,0
73,Eaton,1628398800,40.5256,-104.7131,1,208.62,0,4.2,58.65,0.11,9.9,11.1,4.88,"5,738",2021,8,8,5,0
74,Eckley,1628398800,40.1122,-102.4883,4,300.41,0,2.96,95.84,0.81,42.97,45.04,3.58,258,2021,8,8,5,0
75,Edgewater,1628398800,39.7508,-105.0625,4,297.07,0,12.17,43.27,0.32,45.62,48.17,1.14,"5,335",2021,8,8,5,0
76,Elizabeth,1628398800,39.3589,-104.6194,5,313.76,0,7.03,95.84,0.36,58.65,60.37,1.84,"1,566",2021,8,8,5,0
77,Empire,1628398800,39.7594,-105.6822,4,186.92,0,1.27,85.83,0.55,27.08,27.88,0.83,304,2021,8,8,5,0
78,Englewood,1628398800,39.6467,-104.9942,5,567.44,0.53,65.8,11.27,2.06,59.4,62.46,2.34,"34,917",2021,8,8,5,0
79,Erie,1628398800,40.0403,-105.04,4,253.68,0,4.67,44.35,0.09,41.57,42.91,1.19,"27,003",2021,8,8,5,0
80,Estes Park,1628398800,40.37,-105.5217,4,193.6,0,3.0,45.78,0.05,28.02,28.95,0.85,"6,426",2021,8,8,5,0
81,Evans,1628398800,40.3661,-104.7389,4,297.07,0,10.54,46.49,0.28,36.11,38.11,5.57,"21,205",2021,8,8,5,0
82,Fairplay,1628398800,39.2244,-105.9967,4,240.33,0,3.9,49.35,0.09,44.65,46.37,0.48,787,2021,8,8,5,0
83,Federal Heights,1628398800,39.865,-105.0156,4,273.71,0,9.25,40.05,0.26,41.12,43.19,1.17,"12,827",2021,8,8,5,0
84,Firestone,1628398800,40.1564,-104.9494,5,377.18,0,11.48,38.98,0.13,74.38,75.93,4.5,"16,177",2021,8,8,5,0
85,Flagler,1628398800,39.2947,-103.0758,5,367.17,0,2.4,127.32,0.51,77.25,79.12,2.53,549,2021,8,8,5,0
86,Fleming,1628398800,40.6819,-102.8397,1,220.3,0,4.33,52.21,0.14,8.78,9.73,3.86,404,2021,8,8,5,0
87,Florence,1628398800,38.3836,-105.1114,5,273.71,0,3.09,75.1,0.48,52.55,55.27,2.66,"3,944",2021,8,8,5,0
88,Fort Collins,1628398800,40.5475,-105.0656,4,247.0,0,4.67,33.98,0.08,39.44,40.62,1.88,"170,243",2021,8,8,5,0
89,Fort Lupton,1628398800,40.0828,-104.8069,5,377.18,0,11.48,38.98,0.13,74.38,75.93,4.5,"8,317",2021,8,8,5,0
90,Fort Morgan,1628398800,40.2536,-103.7903,2,220.3,0,3.38,65.8,1.21,15.34,16.55,5.45,"11,463",2021,8,8,5,0
91,Fountain,1628398800,38.6883,-104.6828,5,390.53,0,15.59,77.96,1.42,57.22,63.57,2.03,"30,735",2021,8,8,5,0
92,Fowler,1628398800,38.1306,-104.0264,4,250.34,0,1.97,101.57,0.43,34.04,47.43,2.31,"1,141",2021,8,8,5,0
93,Foxfield,1628398800,39.5881,-104.7858,5,403.88,0,15.08,110.15,1.06,77.58,79.56,2.22,782,2021,8,8,5,0
94,Fraser,1628398800,39.9303,-105.8031,4,191.93,0,2.46,38.62,0.21,28.61,29.54,0.7,"1,326",2021,8,8,5,0
95,Frederick,1628398800,40.1089,-104.97,5,377.18,0,11.48,38.98,0.13,74.38,75.93,4.5,"13,960",2021,8,8,5,0
96,Frisco,1628398800,39.5792,-106.0917,4,233.65,0,8.05,45.78,0.21,41.92,43.5,0.59,"3,174",2021,8,8,5,0
97,Fruita,1628398800,39.1547,-108.7306,5,287.06,0,6.94,94.41,0.29,57.6,60.46,6.02,"13,478",2021,8,8,5,0
98,Garden City,1628398800,40.3947,-104.6894,4,297.07,0,10.54,46.49,0.28,36.11,38.11,5.57,267,2021,8,8,5,0
99,Genoa,1628398800,39.2783,-103.4986,5,360.49,0,2.96,123.02,0.33,77.16,78.87,2.5,148,2021,8,8,5,0
100,Georgetown,1628398800,39.7181,-105.6942,4,186.92,0,1.27,85.83,0.55,27.08,27.88,0.83,"1,112",2021,8,8,5,0
101,Gilcrest,1628398800,40.2842,-104.7819,4,297.07,0,10.54,46.49,0.28,36.11,38.11,5.57,"1,106",2021,8,8,5,0
102,Glendale,1628398800,39.7036,-104.9353,5,567.44,0.53,65.8,11.27,2.06,59.4,62.46,2.34,"5,141",2021,8,8,5,0
103,Glenwood Springs,1628398800,39.5456,-107.3347,4,233.65,0,4.76,54.36,0.06,45.22,46.78,2.22,"9,930",2021,8,8,5,0
104,Golden,1628398800,39.7406,-105.2119,4,253.68,0,8.05,66.52,0.6,39.74,41.52,1.65,"20,767",2021,8,8,5,0
105,Granada,1628398800,38.0631,-102.3117,1,201.94,0,2.83,55.79,0.2,5.41,5.9,2.28,503,2021,8,8,5,0
106,Granby,1628398800,40.0647,-105.9194,3,180.24,0,3.73,27.18,0.1,24.13,25.11,0.5,"2,139",2021,8,8,5,0
107,Grand Junction,1628398800,39.0878,-108.5675,5,283.72,0,9.17,75.1,0.21,53.74,56.65,6.97,"63,597",2021,8,8,5,0
108,Grand Lake,1628398800,40.2503,-105.8231,4,200.27,0,1.2,67.23,0.36,27.74,28.93,0.83,506,2021,8,8,5,0
109,Greeley,1628398800,40.415,-104.7706,1,208.62,0,4.2,58.65,0.11,9.9,11.1,4.88,"108,649",2021,8,8,5,0
110,Green Mountain Falls,1628398800,38.9344,-105.0239,5,290.39,0,2.38,90.12,0.84,58.0,63.27,1.33,722,2021,8,8,5,0
111,Greenwood Village,1628398800,39.6153,-104.9131,5,567.44,0.53,65.8,11.27,2.06,59.4,62.46,2.34,"15,735",2021,8,8,5,0
112,Grover,1628398800,40.8692,-104.2258,1,185.25,0,1.46,77.25,0.39,4.71,5.29,2.12,153,2021,8,8,5,0
113,Gunnison,1628398800,38.5481,-106.9247,5,220.3,0,2.12,44.7,0.03,54.82,55.93,2.19,"6,640",2021,8,8,5,0
114,Gypsum,1628398800,39.6286,-106.935,4,191.93,0,3.6,21.1,0.02,36.74,38.05,2.44,"7,375",2021,8,8,5,0
115,Hartman,1628398800,38.1211,-102.2217,1,201.94,0,2.83,55.79,0.2,5.41,5.9,2.28,75,2021,8,8,5,0
116,Haswell,1628398800,38.4525,-103.165,3,216.96,0,2.59,50.07,0.25,23.94,31.96,2.95,68,2021,8,8,5,0
117,Haxtun,1628398800,40.6419,-102.6297,2,253.68,0,4.63,65.8,0.3,18.65,19.93,3.42,904,2021,8,8,5,0
118,Hayden,1628398800,40.485,-107.2392,4,257.02,0,2.83,74.39,2.53,41.3,42.49,1.77,"1,979",2021,8,8,5,0
119,Hillrose,1628398800,40.3244,-103.5222,2,233.65,0,5.01,62.94,1.21,19.55,21.14,6.97,260,2021,8,8,5,0
120,Holly,1628398800,38.0553,-102.1247,1,210.29,0,2.7,50.78,0.15,5.53,5.93,2.53,774,2021,8,8,5,0
121,Holyoke,1628398800,40.5819,-102.2975,5,333.79,0,4.58,76.53,0.46,59.92,64.28,3.9,"2,208",2021,8,8,5,0
122,Hooper,1628398800,37.7461,-105.8778,5,247.0,0,1.39,105.86,0.12,54.51,55.36,1.92,100,2021,8,8,5,0
123,Hot Sulphur Springs,1628398800,40.075,-106.1031,4,183.58,0,2.27,44.7,0.39,25.78,26.82,0.4,733,2021,8,8,5,0
124,Hotchkiss,1628398800,38.7989,-107.7133,5,253.68,0,2.46,65.8,0.15,54.37,56.18,2.72,928,2021,8,8,5,0
125,Hudson,1628398800,40.09,-104.6208,5,407.22,0,10.63,52.21,0.32,83.25,85.63,8.04,"2,767",2021,8,8,5,0
126,Hugo,1628398800,39.1361,-103.4731,5,327.11,0,4.46,111.58,0.28,68.49,70.35,2.91,777,2021,8,8,5,0
127,Idaho Springs,1628398800,39.7444,-105.5,4,223.64,0,4.76,95.84,1.04,31.93,32.91,2.38,"1,786",2021,8,8,5,0
128,Ignacio,1628398800,37.1181,-107.6375,3,173.57,0,3.04,22.35,0.02,24.66,25.74,0.72,908,2021,8,8,5,0
129,Iliff,1628398800,40.7592,-103.0661,1,201.94,0,2.91,55.08,0.14,4.9,5.83,3.64,268,2021,8,8,5,0
130,Jamestown,1628398800,40.1183,-105.3917,4,213.62,0,1.5,75.1,0.3,27.41,28.55,1.05,249,2021,8,8,5,0
131,Johnstown,1628398800,40.3497,-104.9483,5,367.17,0.01,15.59,23.25,0.14,64.02,65.75,3.39,"15,198",2021,8,8,5,0
132,Julesburg,1628398800,40.985,-102.2628,4,310.42,0,10.54,53.64,0.45,41.35,44.56,5.45,"1,152",2021,8,8,5,0
133,Keenesburg,1628398800,40.1328,-104.5381,5,367.17,0,5.44,74.39,0.19,72.47,74.84,5.32,"1,237",2021,8,8,5,0
134,Kersey,1628398800,40.3908,-104.5794,4,270.37,0,4.41,62.23,0.1,27.63,29.38,5.89,"1,681",2021,8,8,5,0
135,Kim,1628398800,37.2469,-103.3533,1,183.58,0,0.73,78.68,0.22,5.96,9.05,1.28,70,2021,8,8,5,0
136,Kiowa,1628398800,39.3436,-104.4578,5,320.44,0,3.94,97.28,0.3,64.05,65.28,2.44,761,2021,8,8,5,0
137,Kit Carson,1628398800,38.7628,-102.7953,1,180.24,0,2.31,56.51,0.46,6.57,9.69,1.76,231,2021,8,8,5,0
138,Kremmling,1628398800,40.0567,-106.3783,4,211.95,0,3.13,77.96,1.79,30.28,31.5,2.76,"1,524",2021,8,8,5,0
139,La Jara,1628398800,37.2736,-105.9597,5,233.65,0,1.93,85.83,0.13,51.75,52.7,1.69,817,2021,8,8,5,0
140,La Junta,1628398800,37.9792,-103.5472,2,185.25,0,1.3,82.25,0.39,7.11,9.8,1.87,"6,881",2021,8,8,5,0
141,La Veta,1628398800,37.5086,-105.0086,5,323.77,0,2.04,127.32,0.32,86.54,93.06,1.73,811,2021,8,8,5,0
142,Lafayette,1628398800,39.9947,-105.0997,4,273.71,0,9.25,40.05,0.26,41.12,43.19,1.17,"30,687",2021,8,8,5,0
143,Lake City,1628398800,38.03,-107.3106,5,233.65,0,0.84,76.53,0.04,59.12,60.51,0.79,394,2021,8,8,5,0
144,Lakeside,1628398800,39.7803,-105.0578,4,297.07,0,12.17,43.27,0.32,45.62,48.17,1.14,8,2021,8,8,5,0
145,Lakewood,1628398800,39.6978,-105.1172,4,297.07,0,12.17,43.27,0.32,45.62,48.17,1.14,"157,935",2021,8,8,5,0
146,Lamar,1628398800,38.0739,-102.6153,1,190.26,0,2.27,65.09,0.31,5.13,5.93,2.09,"7,655",2021,8,8,5,0
147,Larkspur,1628398800,39.2319,-104.8922,5,320.44,0,7.28,71.53,0.92,63.36,65.71,1.28,212,2021,8,8,5,0
148,Las Animas,1628398800,38.0694,-103.2236,2,188.59,0,1.48,85.12,0.41,7.53,10.97,1.77,"2,165",2021,8,8,5,0
149,LaSalle,1628398800,40.3483,-104.7061,4,297.07,0,10.54,46.49,0.28,36.11,38.11,5.57,"2,342",2021,8,8,5,0
150,Leadville,1628398800,39.2472,-106.2933,4,233.65,0,3.73,72.96,0.1,43.92,46.35,1.69,"2,868",2021,8,8,5,0
151,Limon,1628398800,39.2653,-103.6856,5,370.5,0,2.83,138.76,0.34,81.75,83.6,2.57,"1,952",2021,8,8,5,0
152,Littleton,1628398800,39.5914,-105.0189,5,300.41,0,6.6,79.39,0.61,52.45,54.76,1.0,"48,065",2021,8,8,5,0
153,Lochbuie,1628398800,40.0117,-104.7272,5,407.22,0,10.63,52.21,0.32,83.25,85.63,8.04,"7,304",2021,8,8,5,0
154,Log Lane Village,1628398800,40.2697,-103.8289,2,220.3,0,3.68,66.52,0.92,13.53,14.55,5.76,849,2021,8,8,5,0
155,Lone Tree,1628398800,39.5308,-104.8708,5,433.92,0,30.85,67.23,2.06,57.83,60.04,1.79,"13,082",2021,8,8,5,0
156,Longmont,1628398800,40.1686,-105.1006,4,253.68,0,4.67,44.35,0.09,41.57,42.91,1.19,"97,261",2021,8,8,5,0
157,Louisville,1628398800,39.9711,-105.1442,4,273.71,0,9.25,40.05,0.26,41.12,43.19,1.17,"20,816",2021,8,8,5,0
158,Loveland,1628398800,40.4167,-105.0622,4,247.0,0,4.67,33.98,0.08,39.44,40.62,1.88,"78,877",2021,8,8,5,0
159,Lyons,1628398800,40.2231,-105.2692,4,213.62,0,3.0,48.64,0.04,30.54,31.66,0.76,"2,189",2021,8,8,5,0
160,Manassa,1628398800,37.1739,-105.9372,5,277.04,0,2.57,56.51,0.11,73.56,75.04,2.25,"1,001",2021,8,8,5,0
161,Mancos,1628398800,37.3467,-108.2939,4,183.58,0,1.01,100.14,0.1,28.3,29.52,0.94,"1,430",2021,8,8,5,0
162,Manitou Springs,1628398800,38.8575,-104.9128,5,293.73,0,1.97,85.83,0.75,58.19,63.95,1.09,"5,390",2021,8,8,5,0
163,Manzanola,1628398800,38.1089,-103.8667,4,240.33,0,1.89,103.0,0.37,27.98,39.96,2.57,417,2021,8,8,5,0
164,Marble,1628398800,39.0717,-107.1908,5,277.04,0,2.36,100.14,0.18,61.37,65.55,2.79,134,2021,8,8,5,0
165,Mead,1628398800,40.2317,-104.9911,5,367.17,0.01,15.59,23.25,0.14,64.02,65.75,3.39,"4,731",2021,8,8,5,0
166,Meeker,1628398800,40.05,-107.8947,4,198.6,0,2.23,47.21,0.04,26.9,27.79,3.71,"2,252",2021,8,8,5,0
167,Merino,1628398800,40.4836,-103.3536,1,206.95,0,3.0,70.1,0.8,8.97,10.45,6.84,281,2021,8,8,5,0
168,Milliken,1628398800,40.3114,-104.8561,5,367.17,0.01,15.59,23.25,0.14,64.02,65.75,3.39,"8,164",2021,8,8,5,0
169,Minturn,1628398800,39.5461,-106.3869,4,223.64,0,5.83,47.21,0.13,38.55,39.97,0.55,"1,145",2021,8,8,5,0
170,Moffat,1628398800,38.0028,-105.9064,5,236.99,0,1.48,82.25,0.08,52.7,53.57,1.5,119,2021,8,8,5,0
171,Monte Vista,1628398800,37.5789,-106.15,5,240.33,0,1.07,117.3,0.14,53.77,54.87,1.33,"4,138",2021,8,8,5,0
172,Montezuma,1628398800,39.5814,-105.8678,4,226.97,0,5.14,67.95,0.41,37.45,38.7,0.59,74,2021,8,8,5,0
173,Montrose,1628398800,38.4689,-107.8589,4,247.0,0,2.46,86.55,0.12,47.75,49.66,3.1,"19,782",2021,8,8,5,0
174,Monument,1628398800,39.0736,-104.8467,5,310.42,0,3.51,75.1,0.45,68.22,72.57,1.27,"8,097",2021,8,8,5,0
175,Morrison,1628398800,39.6369,-105.2006,4,253.68,0,8.05,66.52,0.6,39.74,41.52,1.65,424,2021,8,8,5,0
176,Mount Crested Butte,1628398800,38.9083,-106.9606,5,263.69,0,0.78,111.58,0.18,63.5,66.95,2.47,876,2021,8,8,5,0
177,Mountain View,1628398800,39.7747,-105.0567,4,297.07,0,12.17,43.27,0.32,45.62,48.17,1.14,537,2021,8,8,5,0
178,Mountain Village,1628398800,37.9325,-107.8578,4,208.62,0,1.69,75.82,0.11,43.56,44.92,1.17,"1,426",2021,8,8,5,0
179,Naturita,1628398800,38.2183,-108.5667,5,250.34,0,1.41,77.96,0.16,55.77,57.54,1.92,532,2021,8,8,5,0
180,Nederland,1628398800,39.9633,-105.5072,4,195.27,0,2.04,92.98,1.03,27.84,28.67,1.52,"1,533",2021,8,8,5,0
181,New Castle,1628398800,39.5775,-107.5267,4,243.66,0,5.48,42.92,0.06,45.5,46.92,2.44,"5,203",2021,8,8,5,0
182,Northglenn,1628398800,39.9108,-104.9783,5,433.92,0.02,32.9,24.32,0.6,61.88,64.54,4.05,"38,819",2021,8,8,5,0
183,Norwood,1628398800,38.1292,-108.2919,5,243.66,0,1.89,83.69,0.21,52.25,53.59,2.09,579,2021,8,8,5,0
184,Nucla,1628398800,38.2667,-108.5486,5,250.34,0,1.41,77.96,0.16,55.77,57.54,1.92,714,2021,8,8,5,0
185,Nunn,1628398800,40.7139,-104.7889,1,193.6,0,2.44,71.53,0.19,6.21,7.01,3.39,464,2021,8,8,5,0
186,Oak Creek,1628398800,40.2742,-106.9575,4,230.31,0,4.97,74.39,2.77,34.38,35.86,2.85,959,2021,8,8,5,0
187,Olathe,1628398800,38.6083,-107.9833,4,253.68,0,2.83,90.84,0.22,50.0,51.83,2.79,"1,837",2021,8,8,5,0
188,Olney Springs,1628398800,38.1664,-103.9444,4,240.33,0,1.89,103.0,0.37,27.98,39.96,2.57,340,2021,8,8,5,0
189,Ophir,1628398800,37.8569,-107.8311,4,208.62,0,1.69,75.82,0.11,43.56,44.92,1.17,184,2021,8,8,5,0
190,Orchard City,1628398800,38.8144,-107.9706,4,226.97,0,2.21,97.28,0.29,46.07,48.2,3.14,"3,212",2021,8,8,5,0
191,Ordway,1628398800,38.2208,-103.7567,4,240.33,0,1.95,82.97,0.37,32.83,45.99,3.26,"1,054",2021,8,8,5,0
192,Otis,1628398800,40.15,-102.9622,4,260.35,0,2.72,85.83,0.78,29.42,31.37,2.57,486,2021,8,8,5,0
193,Ouray,1628398800,38.0275,-107.6733,5,247.0,0,2.59,74.39,0.09,59.08,60.75,2.38,"1,034",2021,8,8,5,0
194,Ovid,1628398800,40.9608,-102.3883,4,310.42,0,10.54,53.64,0.45,41.35,44.56,5.45,300,2021,8,8,5,0
195,Pagosa Springs,1628398800,37.2675,-107.0306,4,165.22,0,0.48,26.11,0.01,33.84,35.03,0.24,"2,085",2021,8,8,5,0
196,Palisade,1628398800,39.1083,-108.3572,4,257.02,0,4.67,92.98,0.24,48.1,50.54,3.23,"2,736",2021,8,8,5,0
