,City,Date,lat,lon,AQI,CO,NO,NO2,O3,SO2,PM 2.5,PM 10,NH3,Population,Year,Month,Day,Hour,Minute
28,Brush,1626649200,40.26,-103.6322,2,220.3,0.05,0.46,110.15,0.36,9.66,11.19,1.03,"5,420",2021,7,18,23,0
29,Buena Vista,1626649200,38.8319,-106.1386,2,176.91,0.04,0.38,80.82,0.56,9.5,10.51,0.38,"2,866",2021,7,18,23,0
30,Burlington,1626649200,39.3042,-102.2714,2,203.61,0.04,0.39,82.25,0.16,6.11,7.24,1.01,"3,140",2021,7,18,23,0
31,Calhan,1626649200,39.0344,-104.2994,2,220.3,0.02,0.26,90.84,0.23,8.77,9.59,0.78,834,2021,7,18,23,0
32,Campo,1626649200,37.1047,-102.5789,1,188.59,0.02,0.27,65.8,0.1,1.61,1.83,0.59,102,2021,7,18,23,0
33,Ca–on City,1626649200,38.4431,-105.2203,2,220.3,0.04,0.53,110.15,0.75,12.75,13.85,0.68,"16,725",2021,7,18,23,0
34,Carbonate,1626649200,39.7442,-107.3392,2,176.91,0.04,0.29,76.53,3.04,10.05,12.66,0.8,0,2021,7,18,23,0
35,Carbondale,1626649200,39.395,-107.2147,1,190.26,0.05,0.42,70.1,0.3,8.32,10.97,0.71,"6,898",2021,7,18,23,0
36,Castle Pines,1626649200,39.4625,-104.8706,3,247.0,0.19,2.4,133.04,1.51,12.56,14.71,1.06,"10,763",2021,7,18,23,0
37,Castle Rock,1626649200,39.3761,-104.8536,3,243.66,0.2,2.04,125.89,1.0,15.39,17.51,0.93,"68,484",2021,7,18,23,0
38,Cedaredge,1626649200,38.8942,-107.9256,1,198.6,0.04,1.09,61.51,0.53,9.33,12.36,3.04,"2,295",2021,7,18,23,0
39,Centennial,1626649200,39.5925,-104.8672,3,247.0,0.19,2.4,133.04,1.51,12.56,14.71,1.06,"110,937",2021,7,18,23,0
40,Center,1626649200,37.7511,-106.1106,2,208.62,0.03,0.3,86.55,0.76,8.92,10.31,0.67,"2,264",2021,7,18,23,0
41,Central City,1626649200,39.7947,-105.5119,2,206.95,0.02,0.25,114.44,0.94,14.61,16.22,0.71,770,2021,7,18,23,0
42,Cheraw,1626649200,38.1075,-103.5111,2,223.64,0.03,0.36,87.26,0.18,6.79,9.49,0.92,249,2021,7,18,23,0
43,Cherry Hills Village,1626649200,39.6375,-104.9481,3,247.0,0.23,2.74,127.32,1.27,11.49,13.59,1.17,"6,647",2021,7,18,23,0
44,Cheyenne Wells,1626649200,38.8192,-102.3519,1,188.59,0.02,0.31,72.96,0.14,3.69,4.54,0.96,828,2021,7,18,23,0
45,Coal Creek,1626649200,38.3622,-105.1422,3,236.99,0.04,0.62,121.59,1.28,8.79,10.11,0.71,350,2021,7,18,23,0
46,Cokedale,1626649200,37.1442,-104.6217,1,233.65,0.03,0.69,75.1,0.29,9.35,11.12,0.85,120,2021,7,18,23,0
47,Collbran,1626649200,39.24,-107.9636,2,201.94,0.03,0.46,82.25,0.45,8.5,12.01,0.82,698,2021,7,18,23,0
48,Colorado Springs,1626649200,38.8675,-104.7606,2,233.65,0.07,0.77,111.58,0.65,12.65,14.04,0.91,"478,221",2021,7,18,23,0
49,Columbine Valley,1626649200,39.5994,-105.0353,3,230.31,0.16,1.99,140.19,1.45,14.92,17.16,1.03,"1,499",2021,7,18,23,0
50,Commerce City,1626649200,39.8642,-104.8431,3,243.66,0.16,1.67,120.16,0.49,10.99,13.1,1.27,"60,336",2021,7,18,23,0
51,Cortez,1626649200,37.3503,-108.5767,2,213.62,0.03,0.33,80.11,1.1,6.32,9.36,0.63,"8,736",2021,7,18,23,0
52,Craig,1626649200,40.5169,-107.5553,2,198.6,0.05,0.39,100.14,1.27,10.01,13.31,0.9,"9,022",2021,7,18,23,0
53,Crawford,1626649200,38.705,-107.6097,2,213.62,0.02,0.26,84.4,0.45,8.23,11.63,0.87,433,2021,7,18,23,0
54,Creede,1626649200,37.8486,-106.9253,1,173.57,0.02,0.15,60.08,0.27,9.4,10.82,0.39,313,2021,7,18,23,0
55,Crested Butte,1626649200,38.8675,-106.9772,1,171.9,0.02,0.15,65.8,0.35,9.44,11.69,0.55,"1,723",2021,7,18,23,0
56,Crestone,1626649200,37.9944,-105.6961,2,208.62,0.02,0.2,89.41,0.69,9.36,10.75,0.62,140,2021,7,18,23,0
57,Cripple Creek,1626649200,38.7467,-105.185,2,220.3,0.05,0.57,113.01,0.83,13.87,15.23,0.69,"1,258",2021,7,18,23,0
58,Crook,1626649200,40.8589,-102.8014,1,216.96,0.08,0.83,79.39,0.16,9.17,10.5,1.73,109,2021,7,18,23,0
59,Crowley,1626649200,38.1936,-103.8597,2,230.31,0.03,0.47,91.55,0.2,7.84,9.59,0.99,175,2021,7,18,23,0
60,Dacono,1626649200,40.0622,-104.9478,2,236.99,0.09,0.95,118.73,0.4,12.31,14.55,1.22,"6,034",2021,7,18,23,0
61,De Beque,1626649200,39.3103,-108.205,2,203.61,0.02,0.24,82.25,0.44,9.36,13.89,0.82,518,2021,7,18,23,0
62,Deer Trail,1626649200,39.615,-104.0433,2,223.64,0.03,0.46,98.71,0.26,10.08,11.25,0.82,800,2021,7,18,23,0
63,Del Norte,1626649200,37.6783,-106.3539,2,198.6,0.02,0.19,83.69,0.86,9.58,10.95,0.57,"1,568",2021,7,18,23,0
64,Delta,1626649200,38.7561,-108.0772,2,210.29,0.02,0.32,87.26,0.55,9.18,13.4,0.78,"8,995",2021,7,18,23,0
65,Denver,1626649200,39.7619,-104.8761,3,247.0,0.23,2.74,127.32,1.27,11.49,13.59,1.17,"727,211",2021,7,18,23,0
66,Dillon,1626649200,39.6214,-106.0394,2,181.91,0.03,0.23,82.97,0.42,11.03,12.87,0.44,967,2021,7,18,23,0
67,Dinosaur,1626649200,40.2397,-109.0067,2,196.93,0.06,0.39,100.14,0.63,11.99,16.23,0.71,332,2021,7,18,23,0
68,Dolores,1626649200,37.4742,-108.5,1,200.27,0.05,0.54,65.09,0.83,6.52,9.16,1.43,955,2021,7,18,23,0
69,Dove Creek,1626649200,37.7669,-108.9072,1,213.62,0.04,0.48,77.96,0.8,8.03,12.18,1.05,634,2021,7,18,23,0
70,Durango,1626649200,37.2658,-107.8783,1,183.58,0.03,0.27,40.77,0.39,6.39,7.77,0.35,"18,973",2021,7,18,23,0
71,Eads,1626649200,38.4814,-102.7797,1,203.61,0.02,0.3,75.1,0.14,3.92,4.85,0.87,602,2021,7,18,23,0
72,Eagle,1626649200,39.6367,-106.8125,2,190.26,0.04,0.35,98.71,1.97,10.83,13.77,0.58,"6,986",2021,7,18,23,0
73,Eaton,1626649200,40.5256,-104.7131,2,226.97,0.05,0.5,107.29,0.28,9.57,11.24,1.22,"5,738",2021,7,18,23,0
74,Eckley,1626649200,40.1122,-102.4883,2,198.6,0.04,0.37,81.54,0.19,6.18,7.19,1.27,258,2021,7,18,23,0
75,Edgewater,1626649200,39.7508,-105.0625,3,247.0,0.3,3.51,138.76,1.39,14.54,16.72,1.22,"5,335",2021,7,18,23,0
76,Elizabeth,1626649200,39.3589,-104.6194,2,236.99,0.07,0.73,111.58,0.43,9.49,11.01,0.85,"1,566",2021,7,18,23,0
77,Empire,1626649200,39.7594,-105.6822,2,186.92,0.15,1.15,73.67,0.52,13.97,15.21,0.71,304,2021,7,18,23,0
78,Englewood,1626649200,39.6467,-104.9942,3,247.0,0.23,2.74,127.32,1.27,11.49,13.59,1.17,"34,917",2021,7,18,23,0
79,Erie,1626649200,40.0403,-105.04,3,233.65,0.08,1.03,123.02,0.51,14.35,16.72,1.25,"27,003",2021,7,18,23,0
80,Estes Park,1626649200,40.37,-105.5217,2,211.95,0.02,0.17,111.58,0.78,17.69,19.49,0.67,"6,426",2021,7,18,23,0
81,Evans,1626649200,40.3661,-104.7389,2,233.65,0.06,0.6,108.72,0.36,9.59,11.37,1.2,"21,205",2021,7,18,23,0
82,Fairplay,1626649200,39.2244,-105.9967,2,185.25,0.08,0.79,88.69,0.57,12.11,13.54,0.55,787,2021,7,18,23,0
83,Federal Heights,1626649200,39.865,-105.0156,3,236.99,0.13,1.48,133.04,1.0,14.17,16.43,1.3,"12,827",2021,7,18,23,0
84,Firestone,1626649200,40.1564,-104.9494,2,236.99,0.09,0.95,118.73,0.4,12.31,14.55,1.22,"16,177",2021,7,18,23,0
85,Flagler,1626649200,39.2947,-103.0758,2,206.95,0.04,0.37,90.84,0.17,8.32,9.64,0.95,549,2021,7,18,23,0
86,Fleming,1626649200,40.6819,-102.8397,2,216.96,0.05,0.44,98.71,0.26,9.74,11.35,1.22,404,2021,7,18,23,0
87,Florence,1626649200,38.3836,-105.1114,3,236.99,0.04,0.62,121.59,1.28,8.79,10.11,0.71,"3,944",2021,7,18,23,0
88,Fort Collins,1626649200,40.5475,-105.0656,2,233.65,0.09,0.93,117.3,0.75,12.71,14.5,1.19,"170,243",2021,7,18,23,0
89,Fort Lupton,1626649200,40.0828,-104.8069,2,236.99,0.09,0.95,118.73,0.4,12.31,14.55,1.22,"8,317",2021,7,18,23,0
90,Fort Morgan,1626649200,40.2536,-103.7903,2,220.3,0.05,0.46,110.15,0.36,9.66,11.19,1.03,"11,463",2021,7,18,23,0
91,Fountain,1626649200,38.6883,-104.6828,2,236.99,0.11,1.09,117.3,1.01,11.41,12.57,0.84,"30,735",2021,7,18,23,0
92,Fowler,1626649200,38.1306,-104.0264,2,233.65,0.03,0.51,95.84,0.25,8.16,10.04,0.97,"1,141",2021,7,18,23,0
93,Foxfield,1626649200,39.5881,-104.7858,2,236.99,0.17,1.56,108.72,0.62,7.76,9.16,0.91,782,2021,7,18,23,0
94,Fraser,1626649200,39.9303,-105.8031,2,196.93,0.02,0.25,98.71,0.6,13.74,15.48,0.55,"1,326",2021,7,18,23,0
95,Frederick,1626649200,40.1089,-104.97,2,236.99,0.09,0.95,118.73,0.4,12.31,14.55,1.22,"13,960",2021,7,18,23,0
96,Frisco,1626649200,39.5792,-106.0917,2,181.91,0.02,0.23,87.98,0.46,10.44,12.32,0.45,"3,174",2021,7,18,23,0
97,Fruita,1626649200,39.1547,-108.7306,2,213.62,0.05,0.41,97.28,0.43,11.2,16.86,0.78,"13,478",2021,7,18,23,0
98,Garden City,1626649200,40.3947,-104.6894,2,233.65,0.06,0.6,108.72,0.36,9.59,11.37,1.2,267,2021,7,18,23,0
99,Genoa,1626649200,39.2783,-103.4986,2,208.62,0.03,0.41,90.84,0.18,7.78,8.89,0.9,148,2021,7,18,23,0
100,Georgetown,1626649200,39.7181,-105.6942,2,186.92,0.15,1.15,73.67,0.52,13.97,15.21,0.71,"1,112",2021,7,18,23,0
101,Gilcrest,1626649200,40.2842,-104.7819,2,233.65,0.06,0.6,108.72,0.36,9.59,11.37,1.2,"1,106",2021,7,18,23,0
102,Glendale,1626649200,39.7036,-104.9353,3,247.0,0.23,2.74,127.32,1.27,11.49,13.59,1.17,"5,141",2021,7,18,23,0
103,Glenwood Springs,1626649200,39.5456,-107.3347,2,195.27,0.03,0.23,86.55,0.72,9.32,12.31,0.76,"9,930",2021,7,18,23,0
104,Golden,1626649200,39.7406,-105.2119,3,220.3,0.06,0.77,131.61,0.91,14.41,16.29,1.03,"20,767",2021,7,18,23,0
105,Granada,1626649200,38.0631,-102.3117,1,196.93,0.03,0.3,71.53,0.13,2.51,3.1,0.79,503,2021,7,18,23,0
106,Granby,1626649200,40.0647,-105.9194,2,191.93,0.02,0.21,97.28,0.56,13.34,15.41,0.57,"2,139",2021,7,18,23,0
107,Grand Junction,1626649200,39.0878,-108.5675,2,208.62,0.04,0.4,91.55,0.41,10.39,15.49,0.76,"63,597",2021,7,18,23,0
108,Grand Lake,1626649200,40.2503,-105.8231,2,183.58,0.02,0.17,97.28,0.41,12.49,14.72,0.6,506,2021,7,18,23,0
109,Greeley,1626649200,40.415,-104.7706,2,226.97,0.05,0.5,107.29,0.28,9.57,11.24,1.22,"108,649",2021,7,18,23,0
110,Green Mountain Falls,1626649200,38.9344,-105.0239,3,220.3,0.03,0.46,133.04,1.16,15.02,16.86,0.72,722,2021,7,18,23,0
111,Greenwood Village,1626649200,39.6153,-104.9131,3,247.0,0.23,2.74,127.32,1.27,11.49,13.59,1.17,"15,735",2021,7,18,23,0
112,Grover,1626649200,40.8692,-104.2258,2,216.96,0.04,0.39,117.3,0.45,14.2,16.53,1.06,153,2021,7,18,23,0
113,Gunnison,1626649200,38.5481,-106.9247,2,190.26,0.02,0.21,83.69,0.48,9.37,12.05,0.6,"6,640",2021,7,18,23,0
114,Gypsum,1626649200,39.6286,-106.935,2,190.26,0.04,0.35,98.71,1.97,10.83,13.77,0.58,"7,375",2021,7,18,23,0
115,Hartman,1626649200,38.1211,-102.2217,1,196.93,0.03,0.3,71.53,0.13,2.51,3.1,0.79,75,2021,7,18,23,0
116,Haswell,1626649200,38.4525,-103.165,1,203.61,0.02,0.38,74.39,0.15,5.11,6.0,0.88,68,2021,7,18,23,0
117,Haxtun,1626649200,40.6419,-102.6297,2,213.62,0.05,0.48,97.28,0.29,10.58,12.27,1.25,904,2021,7,18,23,0
118,Hayden,1626649200,40.485,-107.2392,2,198.6,0.04,0.33,101.57,1.42,10.57,13.64,0.75,"1,979",2021,7,18,23,0
119,Hillrose,1626649200,40.3244,-103.5222,2,216.96,0.06,0.58,108.72,0.26,11.07,12.74,1.08,260,2021,7,18,23,0
120,Holly,1626649200,38.0553,-102.1247,1,195.27,0.03,0.25,72.24,0.13,2.48,3.12,0.84,774,2021,7,18,23,0
121,Holyoke,1626649200,40.5819,-102.2975,2,200.27,0.04,0.38,86.55,0.23,7.65,8.76,1.28,"2,208",2021,7,18,23,0
122,Hooper,1626649200,37.7461,-105.8778,1,201.94,0.06,0.57,74.39,0.47,6.94,8.03,0.83,100,2021,7,18,23,0
123,Hot Sulphur Springs,1626649200,40.075,-106.1031,2,185.25,0.04,0.35,83.69,0.36,10.85,12.77,0.5,733,2021,7,18,23,0
124,Hotchkiss,1626649200,38.7989,-107.7133,2,213.62,0.02,0.26,84.4,0.45,8.23,11.63,0.87,928,2021,7,18,23,0
125,Hudson,1626649200,40.09,-104.6208,2,236.99,0.1,0.92,108.72,0.4,9.07,10.79,1.16,"2,767",2021,7,18,23,0
126,Hugo,1626649200,39.1361,-103.4731,1,216.96,0.24,2.46,75.82,0.14,6.99,8.16,1.82,777,2021,7,18,23,0
127,Idaho Springs,1626649200,39.7444,-105.5,2,206.95,0.02,0.25,114.44,0.94,14.61,16.22,0.71,"1,786",2021,7,18,23,0
128,Ignacio,1626649200,37.1181,-107.6375,1,216.96,0.03,0.31,77.96,0.91,6.12,8.13,0.34,908,2021,7,18,23,0
129,Iliff,1626649200,40.7592,-103.0661,2,220.3,0.04,0.41,98.71,0.22,8.55,9.92,1.17,268,2021,7,18,23,0
130,Jamestown,1626649200,40.1183,-105.3917,3,223.64,0.04,0.42,123.02,0.63,15.74,17.84,1.05,249,2021,7,18,23,0
131,Johnstown,1626649200,40.3497,-104.9483,2,233.65,0.07,0.74,115.87,0.4,12.19,14.23,1.2,"15,198",2021,7,18,23,0
132,Julesburg,1626649200,40.985,-102.2628,2,213.62,0.05,0.58,98.71,0.23,10.76,12.3,1.12,"1,152",2021,7,18,23,0
133,Keenesburg,1626649200,40.1328,-104.5381,2,226.97,0.06,0.51,101.57,0.51,6.91,8.09,1.03,"1,237",2021,7,18,23,0
134,Kersey,1626649200,40.3908,-104.5794,2,230.31,0.05,0.53,104.43,0.63,7.28,8.65,1.17,"1,681",2021,7,18,23,0
135,Kim,1626649200,37.2469,-103.3533,1,213.62,0.02,0.2,66.52,0.08,3.9,4.2,0.67,70,2021,7,18,23,0
136,Kiowa,1626649200,39.3436,-104.4578,2,220.3,0.04,0.4,92.98,0.22,6.99,7.87,0.81,761,2021,7,18,23,0
137,Kit Carson,1626649200,38.7628,-102.7953,1,198.6,0.02,0.27,73.67,0.14,4.19,5.24,0.91,231,2021,7,18,23,0
138,Kremmling,1626649200,40.0567,-106.3783,2,185.25,0.02,0.24,98.71,0.34,10.7,12.94,0.6,"1,524",2021,7,18,23,0
139,La Jara,1626649200,37.2736,-105.9597,1,220.3,0.03,0.3,77.25,0.36,5.68,6.29,0.43,817,2021,7,18,23,0
140,La Junta,1626649200,37.9792,-103.5472,2,230.31,0.03,0.36,86.55,0.16,6.59,7.98,0.87,"6,881",2021,7,18,23,0
141,La Veta,1626649200,37.5086,-105.0086,2,226.97,0.03,0.46,97.28,0.57,10.59,11.95,0.68,811,2021,7,18,23,0
142,Lafayette,1626649200,39.9947,-105.0997,3,236.99,0.13,1.48,133.04,1.0,14.17,16.43,1.3,"30,687",2021,7,18,23,0
143,Lake City,1626649200,38.03,-107.3106,1,180.24,0.03,0.3,50.07,0.24,8.63,10.4,0.51,394,2021,7,18,23,0
144,Lakeside,1626649200,39.7803,-105.0578,3,247.0,0.3,3.51,138.76,1.39,14.54,16.72,1.22,8,2021,7,18,23,0
145,Lakewood,1626649200,39.6978,-105.1172,3,247.0,0.3,3.51,138.76,1.39,14.54,16.72,1.22,"157,935",2021,7,18,23,0
146,Lamar,1626649200,38.0739,-102.6153,1,200.27,0.03,0.31,71.53,0.12,3.33,4.02,0.84,"7,655",2021,7,18,23,0
147,Larkspur,1626649200,39.2319,-104.8922,3,243.66,0.2,2.04,125.89,1.0,15.39,17.51,0.93,212,2021,7,18,23,0
148,Las Animas,1626649200,38.0694,-103.2236,2,223.64,0.03,0.33,83.69,0.16,5.67,6.83,0.93,"2,165",2021,7,18,23,0
149,LaSalle,1626649200,40.3483,-104.7061,2,233.65,0.06,0.6,108.72,0.36,9.59,11.37,1.2,"2,342",2021,7,18,23,0
150,Leadville,1626649200,39.2472,-106.2933,2,171.9,0.02,0.17,85.83,0.45,10.25,13.18,0.54,"2,868",2021,7,18,23,0
151,Limon,1626649200,39.2653,-103.6856,2,213.62,0.04,0.41,95.84,0.21,8.77,9.92,0.94,"1,952",2021,7,18,23,0
152,Littleton,1626649200,39.5914,-105.0189,3,230.31,0.16,1.99,140.19,1.45,14.92,17.16,1.03,"48,065",2021,7,18,23,0
153,Lochbuie,1626649200,40.0117,-104.7272,2,236.99,0.1,0.92,108.72,0.4,9.07,10.79,1.16,"7,304",2021,7,18,23,0
154,Log Lane Village,1626649200,40.2697,-103.8289,2,223.64,0.06,0.52,107.29,0.51,8.99,10.45,1.06,849,2021,7,18,23,0
155,Lone Tree,1626649200,39.5308,-104.8708,3,247.0,0.19,2.4,133.04,1.51,12.56,14.71,1.06,"13,082",2021,7,18,23,0
156,Longmont,1626649200,40.1686,-105.1006,3,233.65,0.08,1.03,123.02,0.51,14.35,16.72,1.25,"97,261",2021,7,18,23,0
157,Louisville,1626649200,39.9711,-105.1442,3,236.99,0.13,1.48,133.04,1.0,14.17,16.43,1.3,"20,816",2021,7,18,23,0
158,Loveland,1626649200,40.4167,-105.0622,2,233.65,0.09,0.93,117.3,0.75,12.71,14.5,1.19,"78,877",2021,7,18,23,0
159,Lyons,1626649200,40.2231,-105.2692,3,223.64,0.04,0.4,121.59,0.66,16.35,18.39,0.99,"2,189",2021,7,18,23,0
160,Manassa,1626649200,37.1739,-105.9372,1,220.3,0.02,0.25,76.53,0.33,4.88,5.41,0.36,"1,001",2021,7,18,23,0
161,Mancos,1626649200,37.3467,-108.2939,1,213.62,0.02,0.28,77.96,0.81,5.84,8.1,0.46,"1,430",2021,7,18,23,0
162,Manitou Springs,1626649200,38.8575,-104.9128,3,223.64,0.03,0.53,121.59,0.91,14.27,15.81,0.73,"5,390",2021,7,18,23,0
163,Manzanola,1626649200,38.1089,-103.8667,2,230.31,0.03,0.47,91.55,0.2,7.84,9.59,0.99,417,2021,7,18,23,0
164,Marble,1626649200,39.0717,-107.1908,1,181.91,0.06,0.36,71.53,0.32,9.19,11.59,0.59,134,2021,7,18,23,0
165,Mead,1626649200,40.2317,-104.9911,2,233.65,0.07,0.74,115.87,0.4,12.19,14.23,1.2,"4,731",2021,7,18,23,0
166,Meeker,1626649200,40.05,-107.8947,2,200.27,0.03,0.29,86.55,0.52,8.31,11.65,0.81,"2,252",2021,7,18,23,0
167,Merino,1626649200,40.4836,-103.3536,2,220.3,0.05,0.44,104.43,0.23,9.49,10.95,1.06,281,2021,7,18,23,0
168,Milliken,1626649200,40.3114,-104.8561,2,233.65,0.07,0.74,115.87,0.4,12.19,14.23,1.2,"8,164",2021,7,18,23,0
169,Minturn,1626649200,39.5461,-106.3869,2,178.58,0.03,0.25,88.69,0.42,10.4,13.18,0.56,"1,145",2021,7,18,23,0
170,Moffat,1626649200,38.0028,-105.9064,2,201.94,0.03,0.23,86.55,0.62,8.23,9.33,0.6,119,2021,7,18,23,0
171,Monte Vista,1626649200,37.5789,-106.15,2,211.95,0.03,0.26,82.97,0.48,7.92,9.15,0.63,"4,138",2021,7,18,23,0
172,Montezuma,1626649200,39.5814,-105.8678,2,191.93,0.03,0.27,94.41,0.63,12.75,13.99,0.43,74,2021,7,18,23,0
173,Montrose,1626649200,38.4689,-107.8589,2,220.3,0.05,0.49,83.69,0.44,8.7,12.59,0.88,"19,782",2021,7,18,23,0
174,Monument,1626649200,39.0736,-104.8467,3,226.97,0.08,0.92,121.59,0.82,15.46,17.36,0.78,"8,097",2021,7,18,23,0
175,Morrison,1626649200,39.6369,-105.2006,3,220.3,0.06,0.77,131.61,0.91,14.41,16.29,1.03,424,2021,7,18,23,0
176,Mount Crested Butte,1626649200,38.9083,-106.9606,1,171.9,0.02,0.15,65.8,0.35,9.44,11.69,0.55,876,2021,7,18,23,0
177,Mountain View,1626649200,39.7747,-105.0567,3,247.0,0.3,3.51,138.76,1.39,14.54,16.72,1.22,537,2021,7,18,23,0
178,Mountain Village,1626649200,37.9325,-107.8578,1,193.6,0.01,0.19,75.82,0.46,9.38,12.76,0.67,"1,426",2021,7,18,23,0
179,Naturita,1626649200,38.2183,-108.5667,2,210.29,0.02,0.22,80.11,0.66,6.58,9.81,0.71,532,2021,7,18,23,0
180,Nederland,1626649200,39.9633,-105.5072,2,200.27,0.03,0.36,88.69,0.6,13.76,15.21,0.53,"1,533",2021,7,18,23,0
181,New Castle,1626649200,39.5775,-107.5267,2,205.28,0.04,0.27,90.12,0.41,9.42,12.66,0.78,"5,203",2021,7,18,23,0
182,Northglenn,1626649200,39.9108,-104.9783,3,243.66,0.16,1.67,120.16,0.49,10.99,13.1,1.27,"38,819",2021,7,18,23,0
183,Norwood,1626649200,38.1292,-108.2919,2,208.62,0.03,0.31,80.82,1.0,6.97,9.79,0.59,579,2021,7,18,23,0
184,Nucla,1626649200,38.2667,-108.5486,2,210.29,0.02,0.22,80.11,0.66,6.58,9.81,0.71,714,2021,7,18,23,0
185,Nunn,1626649200,40.7139,-104.7889,2,220.3,0.04,0.4,108.72,0.28,10.34,12.01,1.11,464,2021,7,18,23,0
186,Oak Creek,1626649200,40.2742,-106.9575,2,193.6,0.09,0.7,103,4.29,10.84,14.23,0.59,959,2021,7,18,23,0
187,Olathe,1626649200,38.6083,-107.9833,2,216.96,0.03,0.31,86.55,0.58,8.55,12.31,0.79,"1,837",2021,7,18,23,0
188,Olney Springs,1626649200,38.1664,-103.9444,2,230.31,0.03,0.47,91.55,0.2,7.84,9.59,0.99,340,2021,7,18,23,0
189,Ophir,1626649200,37.8569,-107.8311,1,193.6,0.01,0.19,75.82,0.46,9.38,12.76,0.67,184,2021,7,18,23,0
190,Orchard City,1626649200,38.8144,-107.9706,1,198.6,0.04,1.09,61.51,0.53,9.33,12.36,3.04,"3,212",2021,7,18,23,0
191,Ordway,1626649200,38.2208,-103.7567,2,223.64,0.03,0.39,87.98,0.18,7.88,10.78,0.93,"1,054",2021,7,18,23,0
