,City,Date,lat,lon,AQI,CO,NO,NO2,O3,SO2,PM25,PM10,NH3,Population,Year,Month,Day,Hour,Minute
31,Calhan,1627070400,39.0344,-104.2994,2,208.62,0.04,0.39,88.69,0.71,7.3,8.27,0.61,834,2021,7,23,20,0
32,Campo,1627070400,37.1047,-102.5789,2,195.27,0.04,0.22,92.98,0.13,4.94,5.68,0.8,102,2021,7,23,20,0
33,Ca–on City,1627070400,38.4431,-105.2203,2,201.94,0.03,0.26,85.83,0.35,8.57,10.22,0.63,"16,725",2021,7,23,20,0
34,Carbonate,1627070400,39.7442,-107.3392,1,173.57,0.0,0.18,53.64,1.07,2.63,3.14,0.53,0,2021,7,23,20,0
35,Carbondale,1627070400,39.395,-107.2147,1,185.25,0.02,0.31,55.08,0.07,2.0,2.38,0.44,"6,898",2021,7,23,20,0
36,Castle Pines,1627070400,39.4625,-104.8706,3,230.31,0.25,3.21,123.02,3.22,8.7,9.46,0.45,"10,763",2021,7,23,20,0
37,Castle Rock,1627070400,39.3761,-104.8536,2,213.62,0.1,1.35,108.72,2.06,8.29,8.89,0.28,"68,484",2021,7,23,20,0
38,Cedaredge,1627070400,38.8942,-107.9256,1,195.27,0.01,1.63,51.5,0.28,3.41,3.93,3.07,"2,295",2021,7,23,20,0
39,Centennial,1627070400,39.5925,-104.8672,3,230.31,0.25,3.21,123.02,3.22,8.7,9.46,0.45,"110,937",2021,7,23,20,0
40,Center,1627070400,37.7511,-106.1106,1,196.93,0.02,0.21,72.24,0.1,5.95,7.03,0.67,"2,264",2021,7,23,20,0
41,Central City,1627070400,39.7947,-105.5119,1,186.92,0.02,0.39,58.65,0.25,3.59,3.96,0.21,770,2021,7,23,20,0
42,Cheraw,1627070400,38.1075,-103.5111,2,208.62,0.06,0.33,92.98,0.17,7.8,10.42,1.05,249,2021,7,23,20,0
43,Cherry Hills Village,1627070400,39.6375,-104.9481,3,240.33,0.27,3.38,130.18,3.07,7.19,7.82,0.55,"6,647",2021,7,23,20,0
44,Cheyenne Wells,1627070400,38.8192,-102.3519,2,203.61,0.05,0.25,92.98,0.14,7.37,8.63,0.93,828,2021,7,23,20,0
45,Coal Creek,1627070400,38.3622,-105.1422,2,210.29,0.05,0.5,108.72,1.0,10.09,12.2,0.75,350,2021,7,23,20,0
46,Cokedale,1627070400,37.1442,-104.6217,2,195.27,0.04,0.29,94.41,0.32,9.06,11.68,0.79,120,2021,7,23,20,0
47,Collbran,1627070400,39.24,-107.9636,1,195.27,0.02,0.37,63.66,0.11,2.38,3.13,0.59,698,2021,7,23,20,0
48,Colorado Springs,1627070400,38.8675,-104.7606,2,213.62,0.06,1.48,85.12,1.94,8.6,9.11,0.32,"478,221",2021,7,23,20,0
49,Columbine Valley,1627070400,39.5994,-105.0353,3,226.97,0.17,2.27,125.89,3.52,10.05,10.69,0.36,"1,499",2021,7,23,20,0
50,Commerce City,1627070400,39.8642,-104.8431,2,226.97,0.16,1.84,103.0,1.91,4.3,4.78,0.55,"60,336",2021,7,23,20,0
51,Cortez,1627070400,37.3503,-108.5767,1,198.6,0.02,0.22,60.08,0.33,2.35,3.22,0.54,"8,736",2021,7,23,20,0
52,Craig,1627070400,40.5169,-107.5553,2,196.93,0.03,0.25,84.4,0.31,5.53,9.17,0.78,"9,022",2021,7,23,20,0
53,Crawford,1627070400,38.705,-107.6097,1,200.27,0.02,0.21,64.37,0.2,2.39,3.09,0.49,433,2021,7,23,20,0
54,Creede,1627070400,37.8486,-106.9253,1,156.88,0.0,0.16,38.62,0.06,2.91,3.51,0.27,313,2021,7,23,20,0
55,Crested Butte,1627070400,38.8675,-106.9772,1,166.89,0.01,0.07,46.49,0.04,2.81,3.33,0.33,"1,723",2021,7,23,20,0
56,Crestone,1627070400,37.9944,-105.6961,1,198.6,0.01,0.16,64.37,0.15,5.04,5.75,0.43,140,2021,7,23,20,0
57,Cripple Creek,1627070400,38.7467,-105.185,1,208.62,0.09,1.25,52.21,0.34,7.55,8.03,0.52,"1,258",2021,7,23,20,0
58,Crook,1627070400,40.8589,-102.8014,2,220.3,0.04,0.61,86.55,2.03,4.44,5.75,0.89,109,2021,7,23,20,0
59,Crowley,1627070400,38.1936,-103.8597,2,206.95,0.06,0.33,94.41,0.15,8.45,11.97,1.16,175,2021,7,23,20,0
60,Dacono,1627070400,40.0622,-104.9478,1,213.62,0.05,0.62,75.1,0.4,2.96,3.36,0.36,"6,034",2021,7,23,20,0
61,De Beque,1627070400,39.3103,-108.205,1,195.27,0.02,0.21,70.1,0.3,2.56,3.36,0.46,518,2021,7,23,20,0
62,Deer Trail,1627070400,39.615,-104.0433,2,210.29,0.07,0.53,89.41,1.12,6.49,7.84,0.55,800,2021,7,23,20,0
63,Del Norte,1627070400,37.6783,-106.3539,1,186.92,0.02,0.13,73.67,0.09,6.24,7.24,0.58,"1,568",2021,7,23,20,0
64,Delta,1627070400,38.7561,-108.0772,1,200.27,0.04,0.28,67.23,0.51,2.46,3.29,0.55,"8,995",2021,7,23,20,0
65,Denver,1627070400,39.7619,-104.8761,3,240.33,0.27,3.38,130.18,3.07,7.19,7.82,0.55,"727,211",2021,7,23,20,0
66,Dillon,1627070400,39.6214,-106.0394,1,180.24,0.01,0.12,54.36,0.48,3.24,3.64,0.22,967,2021,7,23,20,0
67,Dinosaur,1627070400,40.2397,-109.0067,2,198.6,0.04,0.31,87.98,0.25,6.13,9.18,0.6,332,2021,7,23,20,0
68,Dolores,1627070400,37.4742,-108.5,1,190.26,0.02,0.22,57.94,0.61,2.27,2.99,0.49,955,2021,7,23,20,0
69,Dove Creek,1627070400,37.7669,-108.9072,1,198.6,0.02,0.21,57.22,0.12,1.99,3.0,0.85,634,2021,7,23,20,0
70,Durango,1627070400,37.2658,-107.8783,1,166.89,0.02,0.3,34.69,0.07,1.97,2.55,0.32,"18,973",2021,7,23,20,0
71,Eads,1627070400,38.4814,-102.7797,2,206.95,0.05,0.25,91.55,0.14,7.21,8.63,1.01,602,2021,7,23,20,0
72,Eagle,1627070400,39.6367,-106.8125,1,188.59,0.03,0.3,67.23,2.21,2.71,3.23,0.27,"6,986",2021,7,23,20,0
73,Eaton,1627070400,40.5256,-104.7131,1,211.95,0.05,0.81,77.96,1.62,2.29,2.73,0.53,"5,738",2021,7,23,20,0
74,Eckley,1627070400,40.1122,-102.4883,2,203.61,0.04,0.31,92.98,0.09,8.11,10.03,1.22,258,2021,7,23,20,0
75,Edgewater,1627070400,39.7508,-105.0625,3,236.99,0.13,2.16,124.45,2.59,8.44,9.06,0.4,"5,335",2021,7,23,20,0
76,Elizabeth,1627070400,39.3589,-104.6194,2,213.62,0.14,1.59,97.28,1.21,7.39,8.09,0.41,"1,566",2021,7,23,20,0
77,Empire,1627070400,39.7594,-105.6822,1,175.24,0.12,1.33,32.9,0.15,3.26,3.59,0.39,304,2021,7,23,20,0
78,Englewood,1627070400,39.6467,-104.9942,3,240.33,0.27,3.38,130.18,3.07,7.19,7.82,0.55,"34,917",2021,7,23,20,0
79,Erie,1627070400,40.0403,-105.04,1,205.28,0.03,0.61,66.52,0.35,3.2,3.63,0.28,"27,003",2021,7,23,20,0
80,Estes Park,1627070400,40.37,-105.5217,1,175.24,0.05,2.44,24.68,0.57,4.76,5.02,0.22,"6,426",2021,7,23,20,0
81,Evans,1627070400,40.3661,-104.7389,1,213.62,0.06,0.72,76.53,0.79,2.5,2.89,0.41,"21,205",2021,7,23,20,0
82,Fairplay,1627070400,39.2244,-105.9967,1,171.9,0.1,1.05,40.77,0.06,2.94,3.26,0.26,787,2021,7,23,20,0
83,Federal Heights,1627070400,39.865,-105.0156,2,216.96,0.12,1.25,89.41,1.57,4.67,5.17,0.34,"12,827",2021,7,23,20,0
84,Firestone,1627070400,40.1564,-104.9494,1,213.62,0.05,0.62,75.1,0.4,2.96,3.36,0.36,"16,177",2021,7,23,20,0
85,Flagler,1627070400,39.2947,-103.0758,2,198.6,0.04,0.3,91.55,0.08,8.5,10.82,1.12,549,2021,7,23,20,0
86,Fleming,1627070400,40.6819,-102.8397,2,213.62,0.04,0.56,89.41,1.04,5.43,6.82,0.85,404,2021,7,23,20,0
87,Florence,1627070400,38.3836,-105.1114,2,210.29,0.05,0.5,108.72,1.0,10.09,12.2,0.75,"3,944",2021,7,23,20,0
88,Fort Collins,1627070400,40.5475,-105.0656,1,206.95,0.01,0.61,67.95,0.51,3.43,3.74,0.34,"170,243",2021,7,23,20,0
89,Fort Lupton,1627070400,40.0828,-104.8069,1,213.62,0.05,0.62,75.1,0.4,2.96,3.36,0.36,"8,317",2021,7,23,20,0
90,Fort Morgan,1627070400,40.2536,-103.7903,2,220.3,0.04,0.53,90.84,0.72,4.5,6.3,0.81,"11,463",2021,7,23,20,0
91,Fountain,1627070400,38.6883,-104.6828,2,223.64,0.13,1.63,97.28,2.15,9.23,10.08,0.39,"30,735",2021,7,23,20,0
92,Fowler,1627070400,38.1306,-104.0264,2,205.28,0.06,0.34,92.98,0.16,8.59,12.43,1.14,"1,141",2021,7,23,20,0
93,Foxfield,1627070400,39.5881,-104.7858,2,220.3,0.19,1.8,108.72,1.42,7.35,8.22,0.44,782,2021,7,23,20,0
94,Fraser,1627070400,39.9303,-105.8031,1,190.26,0.04,0.35,51.5,0.69,4.02,4.42,0.18,"1,326",2021,7,23,20,0
95,Frederick,1627070400,40.1089,-104.97,1,213.62,0.05,0.62,75.1,0.4,2.96,3.36,0.36,"13,960",2021,7,23,20,0
96,Frisco,1627070400,39.5792,-106.0917,1,178.58,0.01,0.45,48.64,0.16,2.77,3.11,0.18,"3,174",2021,7,23,20,0
97,Fruita,1627070400,39.1547,-108.7306,1,213.62,0.04,0.32,79.39,0.6,3.87,4.97,0.42,"13,478",2021,7,23,20,0
98,Garden City,1627070400,40.3947,-104.6894,1,213.62,0.06,0.72,76.53,0.79,2.5,2.89,0.41,267,2021,7,23,20,0
99,Genoa,1627070400,39.2783,-103.4986,2,213.62,0.07,0.63,101.57,0.56,8.81,10.57,1.12,148,2021,7,23,20,0
100,Georgetown,1627070400,39.7181,-105.6942,1,175.24,0.12,1.33,32.9,0.15,3.26,3.59,0.39,"1,112",2021,7,23,20,0
101,Gilcrest,1627070400,40.2842,-104.7819,1,213.62,0.06,0.72,76.53,0.79,2.5,2.89,0.41,"1,106",2021,7,23,20,0
102,Glendale,1627070400,39.7036,-104.9353,3,240.33,0.27,3.38,130.18,3.07,7.19,7.82,0.55,"5,141",2021,7,23,20,0
103,Glenwood Springs,1627070400,39.5456,-107.3347,1,186.92,0.01,0.21,58.65,0.13,1.81,2.13,0.43,"9,930",2021,7,23,20,0
104,Golden,1627070400,39.7406,-105.2119,2,211.95,0.02,1.37,85.83,0.72,6.48,7.08,0.28,"20,767",2021,7,23,20,0
105,Granada,1627070400,38.0631,-102.3117,2,210.29,0.05,0.27,92.98,0.15,6.28,7.48,0.95,503,2021,7,23,20,0
106,Granby,1627070400,40.0647,-105.9194,1,185.25,0.01,0.44,57.22,2.33,4.75,5.08,0.0,"2,139",2021,7,23,20,0
107,Grand Junction,1627070400,39.0878,-108.5675,1,205.28,0.03,0.32,72.96,0.53,2.79,3.71,0.44,"63,597",2021,7,23,20,0
108,Grand Lake,1627070400,40.2503,-105.8231,1,183.58,0.02,0.17,64.37,0.94,4.68,5.11,0.17,506,2021,7,23,20,0
109,Greeley,1627070400,40.415,-104.7706,1,211.95,0.05,0.81,77.96,1.62,2.29,2.73,0.53,"108,649",2021,7,23,20,0
110,Green Mountain Falls,1627070400,38.9344,-105.0239,2,203.61,0.02,0.39,80.11,1.64,7.54,8.02,0.09,722,2021,7,23,20,0
111,Greenwood Village,1627070400,39.6153,-104.9131,3,240.33,0.27,3.38,130.18,3.07,7.19,7.82,0.55,"15,735",2021,7,23,20,0
112,Grover,1627070400,40.8692,-104.2258,2,216.96,0.02,0.56,86.55,0.6,3.45,5.07,0.73,153,2021,7,23,20,0
113,Gunnison,1627070400,38.5481,-106.9247,1,181.91,0.01,0.12,55.08,0.07,2.79,3.45,0.38,"6,640",2021,7,23,20,0
114,Gypsum,1627070400,39.6286,-106.935,1,188.59,0.03,0.3,67.23,2.21,2.71,3.23,0.27,"7,375",2021,7,23,20,0
115,Hartman,1627070400,38.1211,-102.2217,2,210.29,0.05,0.27,92.98,0.15,6.28,7.48,0.95,75,2021,7,23,20,0
116,Haswell,1627070400,38.4525,-103.165,2,203.61,0.05,0.25,90.12,0.13,7.48,9.08,0.98,68,2021,7,23,20,0
117,Haxtun,1627070400,40.6419,-102.6297,2,208.62,0.06,0.57,95.84,0.53,7.1,8.83,1.33,904,2021,7,23,20,0
118,Hayden,1627070400,40.485,-107.2392,2,195.27,0.02,0.24,82.97,0.32,5.29,7.91,0.67,"1,979",2021,7,23,20,0
119,Hillrose,1627070400,40.3244,-103.5222,2,220.3,0.05,0.59,87.26,0.85,3.79,5.36,0.93,260,2021,7,23,20,0
120,Holly,1627070400,38.0553,-102.1247,2,210.29,0.05,0.26,94.41,0.14,6.13,7.06,0.9,774,2021,7,23,20,0
121,Holyoke,1627070400,40.5819,-102.2975,2,203.61,0.03,0.34,92.98,0.1,8.44,10.2,1.2,"2,208",2021,7,23,20,0
122,Hooper,1627070400,37.7461,-105.8778,1,205.28,0.04,0.43,55.08,0.1,3.79,4.22,0.85,100,2021,7,23,20,0
123,Hot Sulphur Springs,1627070400,40.075,-106.1031,1,180.24,0.03,0.72,43.27,1.94,5.25,5.59,0.05,733,2021,7,23,20,0
124,Hotchkiss,1627070400,38.7989,-107.7133,1,200.27,0.02,0.21,64.37,0.2,2.39,3.09,0.49,928,2021,7,23,20,0
125,Hudson,1627070400,40.09,-104.6208,1,211.95,0.12,1.07,78.68,0.42,2.67,3.05,0.41,"2,767",2021,7,23,20,0
126,Hugo,1627070400,39.1361,-103.4731,2,206.95,0.06,0.59,100.14,0.3,9.15,11.4,1.08,777,2021,7,23,20,0
127,Idaho Springs,1627070400,39.7444,-105.5,1,186.92,0.02,0.39,58.65,0.25,3.59,3.96,0.21,"1,786",2021,7,23,20,0
128,Ignacio,1627070400,37.1181,-107.6375,1,200.27,0.02,0.25,67.95,0.72,3.55,4.39,0.16,908,2021,7,23,20,0
129,Iliff,1627070400,40.7592,-103.0661,1,230.31,0.14,2.08,72.96,1.33,4.05,5.23,2.79,268,2021,7,23,20,0
130,Jamestown,1627070400,40.1183,-105.3917,1,186.92,0.01,0.3,56.51,0.83,3.19,3.56,0.13,249,2021,7,23,20,0
131,Johnstown,1627070400,40.3497,-104.9483,1,213.62,0.07,0.93,71.53,0.48,2.53,2.89,0.34,"15,198",2021,7,23,20,0
132,Julesburg,1627070400,40.985,-102.2628,2,203.61,0.03,0.53,94.41,0.13,8.43,9.99,1.24,"1,152",2021,7,23,20,0
133,Keenesburg,1627070400,40.1328,-104.5381,2,213.62,0.07,0.69,83.69,0.89,2.98,3.45,0.46,"1,237",2021,7,23,20,0
134,Kersey,1627070400,40.3908,-104.5794,2,213.62,0.06,0.72,80.11,1.33,2.47,2.95,0.55,"1,681",2021,7,23,20,0
135,Kim,1627070400,37.2469,-103.3533,2,206.95,0.04,0.23,83.69,0.15,5.91,7.34,1.03,70,2021,7,23,20,0
136,Kiowa,1627070400,39.3436,-104.4578,2,206.95,0.04,0.55,91.55,0.98,6.84,7.75,0.42,761,2021,7,23,20,0
137,Kit Carson,1627070400,38.7628,-102.7953,2,205.28,0.05,0.25,91.55,0.13,7.48,8.87,0.95,231,2021,7,23,20,0
138,Kremmling,1627070400,40.0567,-106.3783,1,193.6,0.03,0.31,71.53,3.07,5.53,5.98,0.02,"1,524",2021,7,23,20,0
139,La Jara,1627070400,37.2736,-105.9597,1,191.93,0.02,0.23,74.39,0.11,6.16,7.17,0.65,817,2021,7,23,20,0
140,La Junta,1627070400,37.9792,-103.5472,2,213.62,0.07,0.37,94.41,0.22,7.85,10.62,1.01,"6,881",2021,7,23,20,0
141,La Veta,1627070400,37.5086,-105.0086,2,188.59,0.02,0.22,87.98,0.33,8.8,10.66,0.74,811,2021,7,23,20,0
142,Lafayette,1627070400,39.9947,-105.0997,2,216.96,0.12,1.25,89.41,1.57,4.67,5.17,0.34,"30,687",2021,7,23,20,0
143,Lake City,1627070400,38.03,-107.3106,1,171.9,0.02,0.29,35.76,0.05,2.82,3.48,0.38,394,2021,7,23,20,0
144,Lakeside,1627070400,39.7803,-105.0578,3,236.99,0.13,2.16,124.45,2.59,8.44,9.06,0.4,8,2021,7,23,20,0
145,Lakewood,1627070400,39.6978,-105.1172,3,236.99,0.13,2.16,124.45,2.59,8.44,9.06,0.4,"157,935",2021,7,23,20,0
146,Lamar,1627070400,38.0739,-102.6153,2,210.29,0.05,0.28,92.98,0.15,6.75,8.23,1.0,"7,655",2021,7,23,20,0
147,Larkspur,1627070400,39.2319,-104.8922,2,213.62,0.1,1.35,108.72,2.06,8.29,8.89,0.28,212,2021,7,23,20,0
148,Las Animas,1627070400,38.0694,-103.2236,2,211.95,0.05,0.3,92.98,0.16,7.51,9.6,1.0,"2,165",2021,7,23,20,0
149,LaSalle,1627070400,40.3483,-104.7061,1,213.62,0.06,0.72,76.53,0.79,2.5,2.89,0.41,"2,342",2021,7,23,20,0
150,Leadville,1627070400,39.2472,-106.2933,1,178.58,0.03,0.21,51.5,0.08,2.93,3.24,0.22,"2,868",2021,7,23,20,0
151,Limon,1627070400,39.2653,-103.6856,2,206.95,0.05,0.49,94.41,0.37,7.33,9.13,0.94,"1,952",2021,7,23,20,0
152,Littleton,1627070400,39.5914,-105.0189,3,226.97,0.17,2.27,125.89,3.52,10.05,10.69,0.36,"48,065",2021,7,23,20,0
153,Lochbuie,1627070400,40.0117,-104.7272,1,211.95,0.12,1.07,78.68,0.42,2.67,3.05,0.41,"7,304",2021,7,23,20,0
154,Log Lane Village,1627070400,40.2697,-103.8289,2,223.64,0.04,0.59,92.98,0.73,3.95,5.53,0.73,849,2021,7,23,20,0
155,Lone Tree,1627070400,39.5308,-104.8708,3,230.31,0.25,3.21,123.02,3.22,8.7,9.46,0.45,"13,082",2021,7,23,20,0
156,Longmont,1627070400,40.1686,-105.1006,1,205.28,0.03,0.61,66.52,0.35,3.2,3.63,0.28,"97,261",2021,7,23,20,0
157,Louisville,1627070400,39.9711,-105.1442,2,216.96,0.12,1.25,89.41,1.57,4.67,5.17,0.34,"20,816",2021,7,23,20,0
158,Loveland,1627070400,40.4167,-105.0622,1,206.95,0.01,0.61,67.95,0.51,3.43,3.74,0.34,"78,877",2021,7,23,20,0
159,Lyons,1627070400,40.2231,-105.2692,1,190.26,0.02,0.39,58.65,0.81,3.84,4.21,0.15,"2,189",2021,7,23,20,0
160,Manassa,1627070400,37.1739,-105.9372,1,191.93,0.02,0.46,67.23,0.08,5.22,5.83,0.69,"1,001",2021,7,23,20,0
161,Mancos,1627070400,37.3467,-108.2939,1,196.93,0.03,0.34,52.93,0.21,2.24,3.02,0.56,"1,430",2021,7,23,20,0
162,Manitou Springs,1627070400,38.8575,-104.9128,2,203.61,0.03,0.57,82.25,1.88,7.51,8.07,0.15,"5,390",2021,7,23,20,0
163,Manzanola,1627070400,38.1089,-103.8667,2,206.95,0.06,0.33,94.41,0.15,8.45,11.97,1.16,417,2021,7,23,20,0
164,Marble,1627070400,39.0717,-107.1908,1,173.57,0.06,0.56,45.78,0.05,2.61,3.09,0.55,134,2021,7,23,20,0
165,Mead,1627070400,40.2317,-104.9911,1,213.62,0.07,0.93,71.53,0.48,2.53,2.89,0.34,"4,731",2021,7,23,20,0
166,Meeker,1627070400,40.05,-107.8947,2,191.93,0.01,0.24,80.11,0.28,3.83,5.53,0.62,"2,252",2021,7,23,20,0
167,Merino,1627070400,40.4836,-103.3536,2,220.3,0.05,0.56,85.12,1.25,3.43,4.47,0.76,281,2021,7,23,20,0
168,Milliken,1627070400,40.3114,-104.8561,1,213.62,0.07,0.93,71.53,0.48,2.53,2.89,0.34,"8,164",2021,7,23,20,0
169,Minturn,1627070400,39.5461,-106.3869,1,181.91,0.03,0.49,49.35,0.09,2.68,3.02,0.24,"1,145",2021,7,23,20,0
170,Moffat,1627070400,38.0028,-105.9064,1,195.27,0.02,0.2,65.09,0.12,4.21,4.78,0.43,119,2021,7,23,20,0
171,Monte Vista,1627070400,37.5789,-106.15,1,193.6,0.03,0.18,73.67,0.1,5.73,6.83,0.62,"4,138",2021,7,23,20,0
172,Montezuma,1627070400,39.5814,-105.8678,1,178.58,0.02,0.25,52.93,0.19,2.99,3.38,0.21,74,2021,7,23,20,0
173,Montrose,1627070400,38.4689,-107.8589,1,206.95,0.04,0.31,65.8,0.28,2.65,3.49,0.65,"19,782",2021,7,23,20,0
174,Monument,1627070400,39.0736,-104.8467,2,201.94,0.04,0.59,90.84,1.73,7.45,7.98,0.17,"8,097",2021,7,23,20,0
175,Morrison,1627070400,39.6369,-105.2006,2,211.95,0.02,1.37,85.83,0.72,6.48,7.08,0.28,424,2021,7,23,20,0
176,Mount Crested Butte,1627070400,38.9083,-106.9606,1,166.89,0.01,0.07,46.49,0.04,2.81,3.33,0.33,876,2021,7,23,20,0
177,Mountain View,1627070400,39.7747,-105.0567,3,236.99,0.13,2.16,124.45,2.59,8.44,9.06,0.4,537,2021,7,23,20,0
178,Mountain Village,1627070400,37.9325,-107.8578,1,183.58,0.02,0.25,52.21,0.26,3.12,3.86,0.4,"1,426",2021,7,23,20,0
179,Naturita,1627070400,38.2183,-108.5667,1,195.27,0.02,0.2,61.51,0.25,2.25,2.88,0.44,532,2021,7,23,20,0
180,Nederland,1627070400,39.9633,-105.5072,1,176.91,0.0,0.38,44.7,0.4,3.5,3.84,0.15,"1,533",2021,7,23,20,0
181,New Castle,1627070400,39.5775,-107.5267,1,200.27,0.01,0.19,67.95,0.13,2.18,2.67,0.45,"5,203",2021,7,23,20,0
182,Northglenn,1627070400,39.9108,-104.9783,2,226.97,0.16,1.84,103.0,1.91,4.3,4.78,0.55,"38,819",2021,7,23,20,0
183,Norwood,1627070400,38.1292,-108.2919,1,200.27,0.02,0.28,63.66,0.59,2.44,3.2,0.45,579,2021,7,23,20,0
184,Nucla,1627070400,38.2667,-108.5486,1,195.27,0.02,0.2,61.51,0.25,2.25,2.88,0.44,714,2021,7,23,20,0
185,Nunn,1627070400,40.7139,-104.7889,2,211.95,0.04,0.84,80.82,2.92,2.35,3.0,0.5,464,2021,7,23,20,0
186,Oak Creek,1627070400,40.2742,-106.9575,2,203.61,0.11,1.24,85.83,12.16,5.88,6.81,0.18,959,2021,7,23,20,0
187,Olathe,1627070400,38.6083,-107.9833,1,206.95,0.03,0.28,67.95,0.39,2.41,3.13,0.52,"1,837",2021,7,23,20,0
188,Olney Springs,1627070400,38.1664,-103.9444,2,206.95,0.06,0.33,94.41,0.15,8.45,11.97,1.16,340,2021,7,23,20,0
189,Ophir,1627070400,37.8569,-107.8311,1,183.58,0.02,0.25,52.21,0.26,3.12,3.86,0.4,184,2021,7,23,20,0
190,Orchard City,1627070400,38.8144,-107.9706,1,195.27,0.01,1.63,51.5,0.28,3.41,3.93,3.07,"3,212",2021,7,23,20,0
191,Ordway,1627070400,38.2208,-103.7567,2,203.61,0.05,0.25,91.55,0.13,8.22,11.57,1.09,"1,054",2021,7,23,20,0
