,City,Date,lat,lon,AQI,CO,NO,NO2,O3,SO2,PM 2.5,PM 10,NH3,Population,Year,Month,Day,Hour,Minute,Second
158,Loveland,1626559200,40.4167,-105.0622,2,200.27,0.04,0.53,103.0,0.95,7.52,8.99,0.48,"78,877",2021,7,17,22,0,0
159,Lyons,1626559200,40.2231,-105.2692,2,193.6,0.01,0.21,92.98,0.6,7.62,9.07,0.42,"2,189",2021,7,17,22,0,0
160,Manassa,1626559200,37.1739,-105.9372,2,216.96,0.01,0.32,82.97,0.39,9.36,10.51,0.52,"1,001",2021,7,17,22,0,0
161,Mancos,1626559200,37.3467,-108.2939,2,201.94,0.01,0.24,82.25,0.57,7.33,10.52,0.58,"1,430",2021,7,17,22,0,0
162,Manitou Springs,1626559200,38.8575,-104.9128,2,213.62,0.04,0.55,89.41,0.55,11.69,12.92,0.52,"5,390",2021,7,17,22,0,0
163,Manzanola,1626559200,38.1089,-103.8667,2,253.68,0.05,0.47,108.72,0.46,11.24,14.13,1.0,417,2021,7,17,22,0,0
164,Marble,1626559200,39.0717,-107.1908,1,176.91,0.03,0.6,50.78,0.16,9.45,11.68,0.62,134,2021,7,17,22,0,0
165,Mead,1626559200,40.2317,-104.9911,2,206.95,0.06,0.77,115.87,1.09,11.72,13.62,0.59,"4,731",2021,7,17,22,0,0
166,Meeker,1626559200,40.05,-107.8947,2,196.93,0.03,0.41,84.4,0.59,10.52,13.83,2.31,"2,252",2021,7,17,22,0,0
167,Merino,1626559200,40.4836,-103.3536,2,230.31,0.05,0.65,114.44,0.38,14.36,16.77,1.08,281,2021,7,17,22,0,0
168,Milliken,1626559200,40.3114,-104.8561,2,206.95,0.06,0.77,115.87,1.09,11.72,13.62,0.59,"8,164",2021,7,17,22,0,0
169,Minturn,1626559200,39.5461,-106.3869,2,180.24,0.02,0.22,80.82,0.33,9.09,10.88,0.48,"1,145",2021,7,17,22,0,0
170,Moffat,1626559200,38.0028,-105.9064,1,198.6,0.02,0.17,75.82,0.23,8.35,9.79,0.62,119,2021,7,17,22,0,0
171,Monte Vista,1626559200,37.5789,-106.15,1,205.28,0.01,0.27,76.53,0.22,9.26,10.39,0.54,"4,138",2021,7,17,22,0,0
172,Montezuma,1626559200,39.5814,-105.8678,2,183.58,0.02,0.16,79.39,0.28,10.09,11.65,0.46,74,2021,7,17,22,0,0
173,Montrose,1626559200,38.4689,-107.8589,2,203.61,0.02,0.42,86.55,0.47,9.41,13.9,0.82,"19,782",2021,7,17,22,0,0
174,Monument,1626559200,39.0736,-104.8467,2,208.62,0.02,0.43,90.84,0.27,9.95,11.05,0.52,"8,097",2021,7,17,22,0,0
175,Morrison,1626559200,39.6369,-105.2006,2,191.93,0.02,0.38,89.41,0.66,7.92,9.22,0.43,424,2021,7,17,22,0,0
176,Mount Crested Butte,1626559200,38.9083,-106.9606,1,171.9,0.01,0.13,55.79,0.18,8.98,10.63,0.47,876,2021,7,17,22,0,0
177,Mountain View,1626559200,39.7747,-105.0567,2,203.61,0.05,0.77,108.72,1.25,9.78,11.29,0.47,537,2021,7,17,22,0,0
178,Mountain Village,1626559200,37.9325,-107.8578,1,190.26,0.01,0.09,78.68,0.54,8.57,11.81,0.5,"1,426",2021,7,17,22,0,0
179,Naturita,1626559200,38.2183,-108.5667,2,201.94,0.02,0.17,85.12,0.43,8.34,13.09,0.71,532,2021,7,17,22,0,0
180,Nederland,1626559200,39.9633,-105.5072,1,180.24,0.03,0.34,61.51,0.22,9.34,10.7,0.41,"1,533",2021,7,17,22,0,0
181,New Castle,1626559200,39.5775,-107.5267,2,210.29,0.02,0.24,94.41,0.75,10.45,14.06,0.81,"5,203",2021,7,17,22,0,0
182,Northglenn,1626559200,39.9108,-104.9783,2,203.61,0.08,1.14,113.01,1.62,9.72,11.1,0.58,"38,819",2021,7,17,22,0,0
183,Norwood,1626559200,38.1292,-108.2919,2,203.61,0.02,0.22,85.12,0.83,7.71,11.69,0.64,579,2021,7,17,22,0,0
184,Nucla,1626559200,38.2667,-108.5486,2,201.94,0.02,0.17,85.12,0.43,8.34,13.09,0.71,714,2021,7,17,22,0,0
185,Nunn,1626559200,40.7139,-104.7889,3,226.97,0.05,0.58,131.61,0.82,17.56,20.58,1.05,464,2021,7,17,22,0,0
